SIC Code,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share,Average Profit Margin,Sector_Chems,Sector_Durbl,Sector_Enrgy,Sector_Hlth,Sector_Manuf,Sector_Money,Sector_NoDur,Sector_Other,Sector_Shops,Sector_Telcm,Sector_Utils,Binary Rating
0.4757069181438968,-0.7282511174874702,0.461734123431689,0.42122410746797,0.3066469132147931,0.22255268360025354,0.21868586785626978,0.26684926292845834,0.0840077604833881,-0.05153264378984462,-0.8355981415879165,-0.2875605310937874,0.011801278636233089,-0.4900584316531142,-0.4806162479631166,-0.2802459619000899,-0.5555961480272281,0.23739447008479056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.4700855371733477,1.8692733992182529,0.19989078084362358,0.025196019472002496,0.8172751849577626,0.3298752604101927,0.3261784943960547,1.5276667390981251,-0.15339916407663334,-2.150570084036108,-0.8617462842480172,-1.6234711473895145,-0.45738128134622325,-1.866005214202657,-1.6597025306501627,0.034782614899479876,0.23024702199270772,0.4120598090925651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.17844485481772926,-0.23106913672029306,2.2996182373038976,2.0707223468970075,-1.1568829564922973,-0.5144124150238656,-0.5194469321001486,-0.5293963440484656,-0.7184699624068683,-0.5656381622927392,0.5171720570926016,2.0535763703967436,-2.0100198432631315,-0.4120285222137072,-0.2739012197407132,1.9845459523944649,1.989578326855851,-0.7834767455139056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.6157512154581468,0.5017944677423543,0.061379447445589,-0.09801271901563184,-0.03345762984146339,-2.416624164403571,-2.399295973809838,-2.561568950091965,-2.291164837499263,-2.2555727581430007,-0.9187967773246009,-2.0513428492987256,-2.0100198432631315,-2.2587476259396726,-2.2328021372810474,-1.4058865481579295,-0.33065456790471826,-2.587230287245385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.610066772392245,-1.014313543921526,-1.8815740511788956,-1.0490301692170592,-0.9220084968952446,-0.005452871009415637,-0.009501337016555922,-0.2613334283078721,0.23301935919453035,-0.03463364819061494,0.9218739923546168,0.37970791496310863,0.250719471841737,0.9424070878559995,1.270042453118604,-1.499413703514765,-1.360378097778553,-0.30231101948944494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6047097328610622,-0.9549076087195656,0.3877349179176703,0.45532652615651154,-1.543985224370712,-0.8150842042786802,-0.8205951276997864,-1.0542349009716183,-0.6375029678241061,-0.6669036708213641,2.297226677877949,0.2632811754804538,0.3957362365737014,0.23629662210136568,0.022925994779154038,-0.38976177619909447,-0.8486243841165722,-1.1017986509121602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4230307688010543,-0.06656039308409459,2.2996182373038976,-2.2751358798476304,0.8540403866967339,1.2191578970300037,1.216870175381074,2.535364783800917,0.5295169335694948,0.2760299191453269,-0.5493552162557523,-2.0513428492987256,-0.40106751539031654,0.029261968822938984,0.33273350127070767,1.9845459523944649,1.989578326855851,1.2878796046400263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.6372516845776743,2.1668742861434587,-0.7051764250586023,-0.6717034075986792,-0.5345637354756159,1.2281963428002785,1.225922942325021,0.9889457542697769,0.3410025952402487,0.0795250815830339,-0.9895156177007826,-0.35535743453593194,0.012207645559487574,-0.15856628045563342,-0.26459264382476283,-1.520861904534748,-1.820369686469161,0.4709242368564807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.4324597162141743,0.2946733898170573,0.27531304800214224,0.249336916497498,-0.8096537021157227,-0.8825407792090147,-0.8881585857546614,-0.557621100452024,-1.1181105520881376,-1.3602296360870634,-0.017676315500369265,-1.514238384543837,-0.6074763547354622,-1.6526376385242787,-1.5415094736729154,-0.4461120497879591,-0.14934189446402774,-0.9389040597504095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.6514551754473357,0.5851912613912603,-1.2108376627377286,-0.8521162032412866,1.1464368479564622,1.294334811055781,1.3646601881088454,0.8306282600759807,1.549386859613267,1.661794272851887,-0.451893957249922,0.7318295734294964,1.7926493708125053,1.539819688811459,1.4487412535495292,0.09522754504670496,1.0086541067193375,1.3591881578792955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4117430225133023,-0.9143516337259194,0.5286180207232057,0.5482831190333429,0.5914746900452218,0.9426424301016971,0.9399165771494855,1.1039406125871616,0.7921783682164009,0.644654588871716,-0.18763924279102448,1.2448071034732364,1.049854083139139,0.9196085672161728,0.7567003485092638,0.408371279938458,-0.40739729190829144,0.8960513162401063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6514551754473357,-0.6871239315784206,1.0949965552343468,1.9895228378825565,1.0707880585013805,1.0604470933257744,1.0579078986867645,0.6126945089906833,1.3145680455799487,1.5769839715100722,-0.3338311312997699,2.0535763703967436,-2.0100198432631315,1.6232481550508253,1.9844239403571504,0.9340471885736797,0.885552038465309,1.166230729341452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4117430225133023,-0.6122953016605663,-0.9485199662681629,-0.5682960735108432,1.6493780424410704,-0.057890203216327096,-0.062201373154533814,0.6636055046543645,0.02186586457380513,0.07863750475819528,-0.23161566453755766,-0.16332525415592156,0.1793394605236595,0.200458510421638,0.054394152806130615,1.5707337861244508,1.4404699034782777,0.6645309938226062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.4792413142978458,-0.01240959830384611,0.7197826349677534,0.9609498871152519,0.20138300323300035,0.5658611887654417,0.5625383360932771,1.4935486850935442,-0.21040116329107897,-0.19584562832314162,-1.0453775588382705,-0.6180207282492375,0.029037370022573977,-0.7286123511713012,-0.7839077513135049,1.9845459523944649,0.9913419706458593,0.49607569295198506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.7866980227070899,-0.11602725835803492,0.36117110055366397,0.20835901017013744,-1.0279785355360838,-1.4370422538457124,-1.4435386530301475,-1.4090482086006164,-1.244292291626886,-1.3222039763281888,0.2931300165731018,-1.8242156311339042,0.39553433099548063,-1.4240918127660156,-1.7954525960911056,0.25420421078876143,0.20003792548865168,-1.3604945705133282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.42733086262495984,-1.6509852302302297,2.2996182373038976,2.0707223468970075,-0.29814594078543805,-0.09286934701577339,-0.09723594046439268,0.9166888010746334,-1.0196897033568706,-1.3759490888006523,-0.6283939202056025,-2.0513428492987256,-0.11951146444484756,-1.4648716802857058,-1.3410130913054732,1.8540450232338634,-1.7573953391414747,-0.22945530098278677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.6953210289490979,-0.42105388718348585,-0.892546208251149,-0.42116063804011916,1.2986096881386169,1.2405076384774483,1.2382537449183142,0.6450189506819094,1.3406126104591953,0.9320426218405087,-0.3049097007817797,1.36281001070148,1.4482776831390578,1.1522240742544045,2.09730335191571,0.5117126121256492,0.49196236766727064,1.2284994551203139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.30316565345968816,-1.2488527457861895,0.7733846235772667,1.0193915320452123,1.1855022532314887,2.0596257531206725,2.058669730133109,1.4738189496466434,1.773317447255296,2.2075372337033046,-0.7811228443793731,1.5951356903758356,0.7148237231669188,1.44760818593216,0.8060487294414617,0.1415036636110321,0.009430145431328548,1.8585457684294604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7982139549368102,-1.0280226058912094,2.2996182373038976,-2.2751358798476304,0.3901265426492392,0.5113615127815825,0.5079523068419768,0.02754327427780346,0.5707632423845359,0.36003439415932753,1.1387847212395437,-2.0513428492987256,-1.5077375472865322,2.023011286087787,2.2682433896778016,0.6076445657786644,-0.5580942079304482,0.41987312729955056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.6157512154581468,-0.01138141865611973,-1.762036873040866,-1.0553556178447727,0.29400425039713657,0.373229313286461,0.36960124060040417,1.523507923734193,0.24885677940004153,-0.26799628126857405,-1.0307187515894263,-0.8000319522283934,-0.16630499902262266,-0.7463860612511662,-0.7691562442022558,-1.2612736776444073,-0.9960680128229075,0.5333439381752516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.47194433604797953,-0.9967202477270992,0.3493122535161607,0.19282040810640663,1.5999617212537953,-2.416624164403571,-2.399295973809838,-2.4098510294101274,-2.291164837499263,-2.2555727581430007,-1.0501317665946528,-2.0513428492987256,-0.7029700259334516,-2.2587476259396726,-2.231378377666126,-0.6002791189376557,-1.1884767197872033,-2.3146653270068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.1664500585307453,-0.2540318155195124,-0.7326889501856091,-0.5314434597667741,-0.6305042101688025,0.07676291199420467,0.07266509628718627,-0.29243584842296666,0.29558806631378015,0.2705759931295424,0.1213842613738033,0.669419114805993,1.9513164860922818,0.7504883936174579,1.0633403534738621,0.43033943734680435,0.4546076579516782,-0.14792984549850713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6643554569190522,2.2968818904892876,-0.8090599251071281,-0.7040181995011279,-0.5889906103213935,0.44532167835889047,0.441807834081887,-0.029852319749544477,0.5572142567500046,0.38836678069957015,0.349982417659836,0.5272892728666015,0.3028877840270855,1.1780748558542085,0.9226903570993842,-1.4433884026686272,-1.2170591726333486,0.08038658891277639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.39452456946898123,2.3385945675866253,-0.5467422286375628,-0.5337811255639725,0.28274847500563105,0.3968834997368427,0.39329290647156734,0.08605576974570185,0.5932934256012063,0.5012058238783933,-0.025996179074037666,0.21518636885817122,0.27599600562152804,0.9190479478561768,0.39525610283950774,0.19024957502008452,0.4062150091288344,0.38319275143522324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.351832957015946,2.3385945675866253,-0.0500937147069389,-0.19743227027295288,-1.0336487063850728,-0.6620762294533148,-0.6673447158629672,-0.982740068759439,-0.4243788767672595,-0.46941782729477577,-0.15376551252680298,-0.5884639679558081,-0.09151815054292116,-0.5025789306930191,-0.6541694744849467,0.8481893899452021,0.8492430282440878,-0.826456675985952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.1664500585307453,-1.151518405801439,0.30045380372164865,0.1356163509514336,0.5125151296917374,-0.6727376501089265,-0.6780230292522064,0.31327951281299005,-1.160846159592229,-1.184921534539008,-0.8585768124104293,-1.1117878101277032,-0.17185356877347466,-1.2431571052473909,-1.1741568680120629,-0.019877800427204263,0.06665314553997326,-0.26772826838314845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.6372516845776743,0.19391178433988604,-0.4395382514185361,-0.4765770684089993,-0.3031734077052351,0.9510442393147401,0.9483316988027377,0.9054869366267595,-0.24044140757997287,-0.6843749198997661,-0.9841671339748529,-0.8072331589926437,-0.1614055940422526,-0.8478581654103949,-0.8574584296271738,-0.42986341265160827,-0.1303450203162848,0.27153631917188303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.7888480696190427,-0.5490051322338624,-0.12931081291745863,-0.227684415883756,-0.5053333916433551,0.48658648732199017,0.4831380260224075,0.6302561416412215,0.2107434464857466,0.07206242906893037,-0.7781514645316344,-0.42247470601438203,-0.4932080205297533,-0.31990007405440735,-0.46683438417644557,0.2851416158963734,0.30902305056866936,0.16619547431695977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.46495668358413306,-0.460467440346325,0.04714883100058544,-0.015919396608134455,0.6184048303414276,0.13564731018209594,0.13164279521665134,0.6270762575398894,0.0489910791115699,-0.09619177245014464,-0.9645560269797773,-0.4151867377228516,-0.00537603011341061,-0.6109653402921954,-0.49526432645307733,-0.2886952532109923,0.044867739407240495,0.37299989839126035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.1709196906258946,2.3385945675866253,1.4872872152349446,2.0707223468970075,0.5639694988650027,2.3328997536343414,2.32052752515348,1.6320050436709634,1.6429765686946878,1.3067168283467188,-0.9645560269797773,0.9675895635586897,-0.5053683590256326,0.17574973122182586,-0.16555973894117976,1.6022561421689712,1.4605124771203917,1.6610497212272657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.5189991044202729,-0.053536784212895726,-0.056260315166440554,-0.2143459698644473,-0.6975906610935313,0.07496956957946765,0.07086891236973648,-0.010096304268748371,0.014719047084276928,-0.013390197606649014,-0.41802022698570046,-0.10696641206020686,0.07868569613038211,-0.13576775981580672,-0.15534616258895648,1.9845459523944649,1.3583824931701407,-0.1860558455591341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7982139549368102,-0.07352916625201687,-1.0182499868486805,-0.8364400914247796,0.2845074541802613,0.1563693817843826,0.15239770038278405,-0.2101727723221854,0.31691046461798894,0.12138133605963307,0.5033056178031544,0.3301092418679704,0.394678149113152,0.856258579536654,0.7645997094601605,1.871333573146941,1.882336034266452,0.1677172543165763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.20102034739323318,-0.4084872470446097,0.2435313379416344,0.09573852264628421,-1.5692367234834361,-1.0056806361169346,-1.0114935544463537,-1.1350657152251054,-0.7849435380400915,-0.7082927796006799,2.383198601472523,0.688412659153067,0.40371789633045446,-0.08014186109622946,0.48101135846520043,-0.203877367359241,-0.09821880807254822,-1.2094415387340183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.4700855371733477,-0.7081444932652681,-0.7668424296536177,-0.6341632450907281,2.440343620140773,0.8549390193089814,0.8520742026666016,1.19629522170374,0.8232175323577064,0.006545245024923225,-0.7739915327448001,-0.49597617987519477,-0.007216182218713886,-0.36674293613405134,-0.4332717965683801,0.6092694294922997,-1.9989519223412153,1.404468795251552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.0782394874699577,-1.0335062306790825,0.21269833564412668,0.5024923713588091,-0.2841121622263067,0.2944388142949883,0.2906859001872459,-0.08456078031109734,0.38341128351991444,0.2868443420374394,-0.048578665916851935,0.960880005449027,-0.9372341677726259,0.6096068248185287,0.7542697759089878,-0.51637115676554,-0.4337721569329866,0.08344751777943264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.2988474818870836,1.3644371921846692,1.4014291626834232,2.0707223468970075,-0.6684321986217722,-0.6248733410595946,-0.6300828804954707,-0.5840588145507016,-0.9388680062071866,-2.1392418008769836,0.053042524875812375,-1.122741452946819,-0.1848496430171792,-1.1471666126081204,-1.116508340221476,-0.11606973227440115,-0.032688306425288104,-0.885620382696237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.1586561384749166,-0.691008165803164,2.2996182373038976,2.0707223468970075,-0.272674569275885,-0.6866629539593598,-0.6854771925096232,-0.6663941607446948,-0.8824108723667836,-0.8943802681135515,0.25073833074536267,-0.05751234151053558,-0.28230614312749214,-0.946797100609643,-0.9345903239529515,0.46927117192550094,-0.9318155883354343,-0.6440381417738107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30316565345968816,-1.2488527457861895,0.7733846235772667,1.0193915320452123,1.1855022532314887,2.0596257531206725,2.058669730133109,1.4738189496466434,1.773317447255296,2.2075372337033046,-0.7811228443793731,1.5951356903758356,0.7148237231669188,1.44760818593216,0.8060487294414617,0.1415036636110321,0.009430145431328548,1.8585457684294604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.1999453239372568,-0.10677364152849876,1.6964772769764969,2.0707223468970075,-0.8248629523348233,-2.416624164403571,-2.399295973809838,-2.3487499506035414,-2.291164837499263,-2.2555727581430007,1.1037224390362266,-2.0513428492987256,1.9513164860922818,-2.2587476259396726,-2.2328021372810474,-0.8479733434441876,-0.5748834942567408,-2.435102389785925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.6514551754473357,-0.0796982441383744,-1.3104519778527532,-0.8743927831910597,1.1329358371281086,0.47110994228280945,0.4676369588148156,0.7267301460708894,0.5214438449440939,0.710428703049229,-0.8720470677201783,-0.31400833665967887,-2.0100198432631315,0.0019577296231465006,-0.06392818994772731,-0.8368592756429237,-0.5609989287481459,0.8176068306233556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.7877730461630663,-0.5323257735040813,-1.2962213614077498,-0.6968676923567563,1.8396268621125222,1.6267577277635155,1.6251158370586576,1.1931219076108819,1.7807366974318455,1.2439558039166843,-0.2442935518879095,0.9413731220655456,1.9513164860922818,1.7354343180899725,1.8178133600393003,-0.13582807503220376,-0.17519390974153728,1.7264541956093753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.11985607646701665,-0.3372001248022571,-0.7938806008991244,-0.5249805013862843,-0.09609166473040871,0.1875018061042178,0.18357945318971294,-0.01407115939541322,0.1959412704909168,0.03866151171316207,0.4488303205946109,0.44130859933199723,1.9513164860922818,0.7043099692978088,0.8013427271728424,-0.3044239339589799,-0.19506220013458955,0.06935067776542655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9492547505014914,-0.07147280695656462,0.061379447445589,-0.07064827821313266,-0.4266698133625248,-0.09780103865630027,-0.10217544623737967,-0.06117812015274909,-0.08792450829582185,-0.19319457649105795,-0.6246301723984669,-0.47004171334571065,-0.8750063574116194,-0.47589760189322183,-0.5525379254914942,-0.314433094434972,-0.27912482059876104,-0.1979962738792151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4714068243199913,0.4398752045126187,-0.09752910285695078,-0.1710303977398884,1.7576398279873175,2.3328997536343414,2.32052752515348,2.535364783800917,2.236920691304408,2.2075372337033046,-1.2824936706878212,-0.11600407115188657,0.07549098761423055,-0.06706074269632893,-0.15151930360128796,0.1647717119902865,1.989578326855851,2.4863334609402306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.7866980227070899,2.3385945675866253,-1.8848945283493965,-1.1298859038495694,0.7441718413275068,-2.416624164403571,-2.399295973809838,-2.561568950091965,-2.291164837499263,-2.2555727581430007,-1.1901828034180715,-2.0513428492987256,-0.8802737928130502,-2.2587476259396726,-2.2328021372810474,-0.05750964403499279,0.07095213235016586,-2.587230287245385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.351832957015946,-0.1447020463112888,2.2996182373038976,-2.2751358798476304,-1.1407350202713507,-1.0382208342323385,-1.0440853116284807,-1.2153512187752649,-1.5818182286672744,-1.4233059838627644,0.16555877511018569,-0.18897051559447184,0.12568880358681675,-1.8762417084425795,-2.2328021372810474,1.9845459523944649,1.989578326855851,-1.2991076487728748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9492547505014914,0.38892319085862953,-1.987354966753422,-1.1952030364183488,-0.35226837692791413,-0.32429121892551666,-0.32902449409170537,-0.34828749045896534,-0.12073448490276663,-0.10875799170707015,0.4436799288585306,-0.1504556276093696,0.16147720626815293,0.3831373670602496,0.3891538141834958,-0.9668483727337301,0.34800440394217247,-0.2955358251276759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.2020953708492096,1.081573546876873,1.198880055282873,1.7897211670984796,-0.28689016539393225,-0.5525747416094702,-0.5576697258634808,-0.6291422126980989,-0.6419981071599594,-0.5261526722298536,-0.17912128722750686,-0.29342416431246926,-0.5412871058144277,-0.5861735063723837,-0.6636202647551686,0.35930039578667855,0.33092464553411005,-0.5244641780989457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0782394874699577,0.6343154001159585,0.11545578993660233,0.034409172908019696,-1.0224013876242146,-0.21876198453031467,-0.2233280514693704,-0.45243526478606244,-0.09690570587796093,-0.12161617702479777,0.7354694299064737,0.473692339389304,0.6603449977826895,0.5917292963386643,0.35244958220379696,-1.0579057352458403,-1.5929300464434308,-0.49498119368144294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6514551754473357,-0.6357149491921085,-1.4337839870427838,-0.8893813462436849,1.110551135804806,0.6819263098472239,0.6787873592306297,0.540700356134493,0.898844846274849,1.129797074143035,-0.7543804257497246,-0.056362751274073905,1.3017197910189022,0.47080162401958336,0.3664253746553836,-0.5361294995233427,-0.4794924626035484,0.939029910645427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.4700855371733477,-0.45052837041830474,-0.2540658837519897,-0.3507556446186138,1.7431536196885578,0.16198254354250954,0.158019756044402,0.4318090356892933,0.29380817275857357,-0.2599263393480021,-0.45724244097585176,0.02152017971438508,0.06574073722293598,-0.012556082696743121,-0.13229450861931827,-0.9080283063001402,0.7670394291032429,0.7138251756363447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2504895041168456,-0.6417697848953853,0.8782168313887928,1.2323941390958213,0.3083509242902165,-0.5451772041486798,-0.5502604672040003,-0.5542112660541081,-0.670458241864129,-0.6798319279936843,-0.31956850803062403,-0.6062356207936871,-0.09780022536908159,-0.8076181535707009,-0.7963450430234275,-0.0458756198453656,-0.29585601250869975,-0.34070556896176907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.26068414919992217,1.7575445441653348,-0.4945633016725498,-0.5454694545499645,0.0364448790888036,0.5658611887654417,0.5625383360932771,0.1625963684657803,0.6214720465287873,0.5696893831001504,-0.19278963452710504,0.2129450294034345,-2.0100198432631315,0.7750310633772713,0.36938601893976225,0.412075969205546,0.5031164956072297,0.38326757117181537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.1664500585307453,0.5736528009001103,-0.15113109146646403,-0.29121392166644244,-0.18891164271475558,-0.8505206503938846,-0.8560877219085948,-0.4428890424735925,-0.9448796875007923,-1.1767464848365472,-0.20863699371504493,-1.210464587154299,0.09646872161468814,-1.3976388844462169,-1.3055241456259123,-0.8781958085178003,-0.6652784061034933,-0.663409773217567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.351832957015946,2.3385945675866253,-0.023529897342932305,-0.19096931189246308,-0.9326004267809401,-0.51206313646056,-0.5170939311682893,-0.8283120195821481,-0.053797773701606946,-0.15778493263697063,-0.8054881591308307,-0.5907269977923648,-0.09231810555536551,-0.5413031938927247,-0.6601812630973313,-1.639671939275745,-1.407434575025256,-0.6282444970192314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.46495668358413306,-0.4135139031001602,0.08462278763909462,0.03812193623298194,0.435868457820279,-0.17412569182750937,-0.17862103376404428,0.4484114471026526,-0.13975936754642823,-0.21178697524294024,-0.9526705075888223,-0.4148686121228244,-0.00615553899135159,-0.6228421652521051,-0.5027370443411597,-1.657870412868458,-1.8193820813911437,0.14568016975672274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6471550816234302,-0.12825117194766902,0.23119813702263137,0.2383361362753878,0.15972986897991162,-0.20969663862381896,-0.21424834176666163,-0.2721870823066335,-0.18608200542963477,-0.20873884956816552,-0.24686874775594989,-0.1370075908809502,-0.6940120632541626,-0.23148832461507932,-0.27551729194834346,0.5586386761754305,0.324708542984237,-0.10518105456986146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.7866980227070899,1.0002331125234192,-0.7398042584081108,-0.693842477795676,0.6022442091745099,-1.2601469580560491,-1.2663630714128968,-0.4273641124499406,-1.4770769415971108,-1.6450717250056612,-0.7312036629373625,-1.3166462362906253,-2.0100198432631315,-1.626537692764477,-1.4982892385520512,-0.057899611326265206,0.019364290627854688,-0.6642114132524836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.46495668358413306,-1.28518176000585,0.7453977445687596,1.119361122313639,0.9214608745320294,0.8743071173881417,0.8714729889750599,0.9445062169528147,0.6953013047115885,0.6626864127868579,-1.1432350018237996,-0.10023516356872385,0.08106511503321177,-0.4443783356534614,-0.40813864159531416,-0.2495035404381141,-1.5165939833543354,0.9353437025515368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.10803081845127649,0.004041276059773684,-0.7625732447201167,-0.7059433360399973,0.9652577646541988,-0.12273746493321903,-0.12715138360951952,0.6319577738359425,-0.19791466513593123,-0.22710935411383812,-0.8722451597100275,-0.6792815966362792,-0.4538108751085723,-0.6300471622120503,-0.6724375547199992,0.07520922409472075,0.16343844318566064,0.3552876618197809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.1999453239372568,0.8184737992420361,-1.0875056535476977,-0.8609168274189748,0.8398924436238646,1.274446643676347,1.272246525556052,1.345230743796912,1.5692562835866946,1.5066435081416132,-0.32868073956368954,0.5938353642904574,0.5748290402223447,1.6488290088106305,1.173711620966179,-0.35628958369821173,-0.3001549993188924,1.3354368997114459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.2526214732800994,0.9766992228087964,-1.4850142062447969,-1.0339040964116577,0.8757485575682552,-0.09945091367785833,-0.1038279354414335,-0.32070659488584186,0.059252710322709526,0.19723411865603704,-0.6856425052720354,-0.5246725550230962,0.13534704637284609,-0.1757793711755027,-0.3527526148954095,0.0728044257985408,0.2912461591643595,0.22659370668101605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.610066772392245,-1.014313543921526,-1.8815740511788956,-1.0490301692170592,-0.9220084968952446,-0.005452871009415637,-0.009501337016555922,-0.2613334283078721,0.23301935919453035,-0.03463364819061494,0.9218739923546168,0.37970791496310863,0.250719471841737,0.9424070878559995,1.270042453118604,-1.499413703514765,-1.360378097778553,-0.30231101948944494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
