SIC Code,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share,Average Profit Margin,Sector_Chems,Sector_Durbl,Sector_Enrgy,Sector_Hlth,Sector_Manuf,Sector_Money,Sector_NoDur,Sector_Other,Sector_Shops,Sector_Telcm,Sector_Utils,Rating_Score
-0.1069028453504029,2.3355033291251908,-1.2806960031742471,-0.9503563053591096,0.5030468968049429,-0.5701731106768355,-0.5745120616448326,-0.9360871068316814,-0.4066156261503416,-0.4188467968000977,-0.28774762178952634,-0.6602328810117999,-0.06492690452000677,-0.5060311656488641,-0.5990231234697919,1.9867850921715822,1.7032048532313473,-0.29226646803294787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-1.6331294593097496,1.4400536837899145,-0.9023544379679292,-0.7724385151322403,0.3274081876254463,2.3238957687698543,2.3196791615915973,1.7349755905400313,2.222604722164248,2.013438140253097,-0.3564326597255494,0.772142429908913,0.4085851246326351,2.133267665934788,1.2865444057843543,0.5309966494860238,0.29920618060730647,1.7545593732468023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
0.43694365155584697,2.3355033291251908,0.118409208509768,-0.034623208715787473,1.06481133614906,0.9131922082950517,0.9043989106733755,1.795691527437945,0.0984735163740445,0.20574806464996853,-1.1512733877481955,-0.6565399884578003,-0.7851717796454051,-0.6347134178075173,-0.7492449730907549,-0.0059535255896122075,0.09281405864707304,1.0083581953574867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1.715279955604599,1.3243629622143784,-0.30355068250980943,-0.40848448949413546,-0.0245466368675406,0.10829068792224263,0.10191440136854726,-0.13697953244175068,0.2088004346940917,0.14747546044062892,0.2855540821388957,0.15432294254794574,0.7694262214166615,0.508997901900405,0.2059419012400461,0.14077046130806034,0.45627709061486527,0.05452154599377884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-0.10852304345439372,-0.31710728578308756,-0.7672324503942441,-0.5005394018388962,-0.08297291592447795,0.19315424924194954,0.18652312882127006,-0.023055757649495332,0.22227603419179506,0.053378767287184894,0.4016834092850615,0.4325615611058136,1.9328885065707453,0.6725949048857194,0.7592423816668047,-0.05689291426875901,0.4178964352703977,0.07507399243168168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
0.69509521612505,0.2702278630330952,0.00035526147170650404,-0.13438376394740412,-0.2497333709603226,-0.39020899764402717,-0.39508835665205144,-0.4948633701668904,-0.31165817536551255,-0.36355563602442215,1.0545882930179495,0.08739106116066823,0.1463461190196354,0.1947444726127184,0.012094436816204127,0.6805690027207617,0.46426074003166506,-0.36738512869251466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-0.7312191814215299,0.5547832071276596,-1.0535962416030362,-0.7672096860304451,0.22214350819119716,0.7714988297382571,0.7631310182854638,0.3323696759771297,0.9764088236494098,0.8410995063312933,0.17220391837742455,0.8442041270229527,1.0977563003305297,1.697008991307282,1.4855582301157957,-0.09524649820273301,-0.10405682215682872,0.6104094596874694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
0.5622389715978032,-0.09910582638352246,-0.40264014006384524,-0.45361754068857724,-1.2446905654165943,-0.8324869141614695,-0.836038172038748,-1.0884483619209855,-0.6275153014299214,-0.5972540334835471,2.295881767624744,0.10755109327452617,0.5409744292305552,-0.02297142774630777,0.19309651010502255,-1.9959596988995518,-2.0079206554882827,-1.0000061587866302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
2.1886478349872487,0.711305948082797,-0.24665721405773178,-0.3522057762669201,-0.3169066567224511,-0.4341427480823441,-0.43889017994353163,-0.6448858191949047,-0.4315728006254798,-0.5049228225202337,-0.12238740040019974,-0.5692037980172951,-1.0324672769658199,-0.5473955329692601,-0.6127017984608798,-1.2838101536902897,-0.968774761211996,-0.4648207190791297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
0.5017515757154795,-1.0257850458629434,0.1582346364262226,-0.0033878348708536493,-0.1901978393589708,0.10895318818706326,0.10257491223412826,0.3141841299835218,-0.036573842916451674,-0.07841272441579973,-0.7425378585277588,-0.4170048955582905,-0.7045361690075643,-0.4452559333040542,-0.5270402180574599,-0.1219416524780206,0.007891684109853775,0.031490325815594425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-1.4171030454443077,2.1571516060582194,-0.20683178614127717,-0.3219336077828433,-1.0761138151839797,-0.27820107615885725,-0.283416779898602,-0.18671902725656597,-0.26364679958754694,-0.23828824407039642,-0.2674994314153231,-0.4040941408510194,0.11410363929267746,-0.293586586462602,-0.4395325934190666,0.9937568176427461,0.9519138740385663,-0.5109588370483513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
0.4898701229528802,-0.816780472089392,0.16107930984882643,0.13696494628259315,0.9187287033533664,0.27891626982490664,0.27202761758484956,0.6692972798462814,0.17826181258916154,0.25762518039572285,-1.267799738235032,-0.6696375431775305,-0.05611885342302547,-0.7632096233365437,-0.7663978007740496,0.3438656052485859,0.5658600711284218,0.5694134363599788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-1.4651689225293685,-0.4744374395508158,-0.64728205440778,-0.6308473270862631,0.6015671514176194,0.5132598566495752,0.5056675021195743,0.9118753210156766,0.5826754796769903,0.5501924707509204,-0.634348998195006,-0.15420601649175575,0.060344860530033205,-0.025638096104294354,-0.03644114286163905,-0.0333773317185677,-2.0079206554882827,0.6791858053190091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-1.3463543949033754,2.3355033291251908,-0.06364989053688117,-0.19960652695400585,-1.035672668984569,-0.6654823953500858,-0.669535145348019,-0.9882451397326032,-0.4174780519616659,-0.4625278660870344,-0.14938498756580398,-0.5830198143234067,-0.09229989258359293,-0.5005944696942093,-0.6533147716302953,0.8665739486388946,0.8656904603371278,-0.819647819874687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
0.48554959467557135,-1.3526718902747779,-0.021453901434923317,0.18306120283789198,1.0664921501190314,0.006637736329681483,0.0005666999250706131,0.1920147349581397,-0.11269276980888346,-0.20075713261133132,-0.7040265944827054,-0.29687093369948114,0.00956046139160188,-0.5153955126734214,-0.36901113969275523,-1.9753670038987325,-2.0079206554882827,0.3462361730249861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-0.6496692101873255,0.24750495959303465,0.41235879551217036,0.28571137415207953,-0.5339687509956488,0.6113189711891363,0.6034321583196248,0.23662480284308104,0.677687561270594,0.560376146165514,-0.013007470045434911,1.2206564444391377,-1.9938424612073182,0.9896803773132833,0.8146878074741666,0.25934199022310944,0.37596749129624146,0.231864729488379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
1.2891678542550151,-1.596279870302228,2.3001551955876796,-2.2645124194826334,0.7190420764171012,2.3191720511282217,2.3061567850352827,1.5854713996733258,2.222604722164248,1.5948317902316314,0.2766210569738061,-2.035361172729654,-0.8785795758750936,2.2747923034996353,2.2620954555822066,-0.2116983126343846,-0.08063811720088246,1.7473660169935363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
1.7752272854522593,-0.8915238295978144,-0.4438879046916016,-0.2959270630397046,2.0924999482422293,-0.11015289254672846,-0.11587322239223137,-0.32476173955587173,0.001094099733547192,0.03087179234677987,-0.7522649303741898,-0.04193202438795737,-1.1785392393363445,-0.31225326496850786,0.0342341478842534,0.46157600015475475,0.7141785358494148,0.5734429373250325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-1.6115268179232054,-0.014558170436495214,-1.7747209542331233,-1.0580977050092557,0.2936987648825959,0.38236613994396784,0.37516684165003933,1.546356197165335,0.2575402212557171,-0.2608770625560392,-1.0281961521402931,-0.7932560437302889,-0.16713763683442528,-0.7433233058141945,-0.7673336426431682,-1.2833464661470466,-1.0127735402201372,0.5316144602561614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
0.48500952864090774,-0.5482580395591342,-0.03709960525924485,0.764149236966329,0.4656159741134659,0.758257899787936,0.749929849067891,0.7394548173495723,0.61045524593881,0.44519889414581015,-0.9692381860507013,-0.0536645020935632,0.24448530158190696,-0.26627907560291025,-0.37785676831866954,-1.9959596988995518,-1.38197297213926,0.6659116864891541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.4898701229528802,-0.7852913723983438,0.329389154019557,0.4672067842907033,0.7310321649887858,0.9731439445882806,0.9641706199614396,0.7760651054112381,0.8892726836541262,0.597474656028322,-0.9726128844464019,0.02970578039011735,0.16345583500070535,-0.2458552900394163,-0.17375350258941963,-0.005754802356793674,0.013391531485871458,0.8772805868642817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-0.3639742778502787,0.21209414052654452,-1.1332470974359452,-0.875914291041448,-1.6759146089518306,-1.4240996506463783,-1.4258743750026615,-1.3989049335509942,-1.2067930822700412,-1.220527706274774,0.014784163801510786,-1.2411665505279534,-0.3265802412302164,-1.5160576460459412,-1.4472548099368197,-0.34947975405522386,-0.44835909552430125,-1.5256137335972948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
2.141932122988847,-1.301689538394033,-0.19403075573955975,-0.3216584062511699,-0.9654383542544578,-0.4930326688826413,-0.4976032622278562,-0.05807140521482757,-0.4099207900811972,-0.49940422918419664,-0.656185281931892,-0.6320117098987442,-0.05179411056443215,-0.6710751979757217,-0.6880434788007329,-1.9959596988995518,-0.9260178832242455,-0.5643832486901319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
0.42560226482791125,-1.2134508524465901,1.1917993133056373,1.8191343086364045,1.9147231759523158,0.9987545712639531,0.9897043413678757,1.109497788859258,0.640128880238144,0.5696127748423556,-0.184124529874486,2.0415922068859484,-1.9938424612073182,1.066931072303948,0.7659214722669518,0.2604018474648082,0.0614117042743269,1.2831024496258214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-0.10852304345439372,-0.6582968714465336,-0.6956415025920462,-0.47040483412065615,0.5733912900318284,1.1007886873924386,1.0914320627614127,0.6360822471747263,1.131305376794631,0.9914811747383004,-0.7397586951430641,-0.010635837685189924,-0.881321222441866,0.3573698987544254,0.16014974841139956,0.2405295241829564,0.3366406256505236,0.91725562625697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-0.2370587597043316,0.35466017429260943,-0.5235387605245105,-0.5010898049022431,-0.14683537920671325,0.2774551391038638,0.27057087444295175,-0.057327239649871596,0.3737217412494287,0.7427586407605157,-0.2716681764923649,0.11321257057521039,1.7959094375419544,0.46306505623028005,0.24815734336343157,0.03379112097409141,0.17460211156140049,0.1732305116565252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
-0.8176297469677065,-0.43325938610867565,2.1073100431469904,2.0655084798670384,-0.1619161332647431,-0.35729271736313983,-0.36227091953612517,-0.5531076142954866,-0.42469842385469203,-0.4705602254553764,0.7179125001292362,2.0415922068859484,-0.4468827718779816,-0.17526093001984985,-0.20457218551217055,0.11672495013701965,0.19252096914132907,-0.3704879108194769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
0.42560226482791125,-1.12763440493692,1.415106176980043,2.0655084798670384,1.8399248373944233,0.9394834859277318,0.9306112391334909,1.1371448684644474,0.757803642338358,0.6954530716130461,-0.3165318139881488,2.0415922068859484,-1.9938424612073182,0.8243469391181169,0.5761506888620095,-0.5210441450552111,-0.306782379199717,1.2792774109832117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
2.1808168774846264,-0.4059226951680955,0.10513406587094996,-0.03489841024746087,1.9806432603665556,-0.01989857564752138,-0.025889927074369278,-0.2290434437634286,0.07430848862613601,-0.11933449703471803,0.23493360620338757,0.19420474520796904,1.9328885065707453,0.3378556744913299,0.07418049396881739,0.710642451953964,0.5728383721001432,0.5775189069997329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-0.1069028453504029,-0.1943805382692583,-0.7563278689409293,-0.5818614544483933,-0.035012561637739824,-0.21392039977905994,-0.21932912974913815,-0.1811377855193973,-0.06500917888356468,0.44878831820124093,-0.7248703198679147,-0.46340314480679184,-0.7746629869748195,-0.26729199614199045,-0.4026373482228615,0.2685495000103675,0.29648582599121176,-0.05757027541531715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-1.3463543949033754,2.3355033291251908,1.2799841894063582,-0.18460804347780416,-1.0821977690249087,-0.9083023554260222,-0.911625949724562,-1.1291847822669154,-0.8340834945409978,1.5756687087109436,-0.23911226255737147,2.0415922068859484,1.182317682871351,1.9181357465428026,1.0361490169128194,1.434392465879007,1.359493961302156,-0.7627475487513542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
-0.6426483517366987,-0.24674702640015897,-0.8639513467627766,-0.7457439665599179,1.2961455309078331,1.631796262665391,1.6208450936657297,0.883038905373638,1.879720141600518,0.957820093775482,-0.3353904226700047,1.121077668566696,1.4168895872163068,1.9463734905506294,1.7258901139563994,0.1422940060930023,0.1389418108330278,1.453928064673156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
1.7817080778682224,-0.3220671073461464,2.3001551955876796,-2.2645124194826334,1.182680003463925,2.255508498282778,2.242684405281155,1.3494712505513078,2.222604722164248,2.025410681727889,0.007836255339774473,-2.035361172729654,-1.6315349543484567,2.2747923034996353,2.2620954555822066,-0.18328089034133652,-0.03019328051547297,1.8683599154934682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
0.7971676966764712,-0.5443363201836922,0.6503631385366963,2.0655084798670384,-1.0750511343112774,-0.9084747870017976,-0.9117978635114941,-1.1345135392588315,-0.7920086666498583,-0.7047379922508945,2.3703484579592833,0.07057187542348312,0.16247375264842864,-0.3784858651157088,-0.255069187189673,-1.9959596988995518,-0.007661647716948912,-1.01443801232539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
0.4898701229528802,-0.8565743892813762,0.22698091080581675,0.1567794565630797,0.7996491725739876,0.3281590977278829,0.32112257589502763,0.554489808445641,0.3084652401683213,0.31187575895337455,-1.0105286134804492,-0.1717436638153221,0.03704853723084547,-0.402506552185324,-0.35920402969445886,0.1928359483065121,-0.8349451417288989,0.548684408825419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-0.742020502114802,-0.17592538826717868,-0.3770380792604101,-0.43325262734474373,-1.0406050323977092,-0.5436821754300999,-0.548100675115638,-0.6465402587098511,-0.40913774848876305,-0.39181504300154363,0.8481361558692104,-0.0633206258145272,1.263902128281834,0.04228959555728553,-0.013224572656521829,0.6243965689107273,0.7896979455179586,-0.7080313069814029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-1.0649799908436375,-0.9223208611637848,-0.6084048509655269,-0.5024658125606102,-0.218547286066598,-0.17504161711478608,-0.1805670948429821,-0.44407407035865526,-0.3403393499721106,0.4003252474854077,-0.6137037844801321,-0.4373301738370161,-0.6198187785930739,-0.390909645605243,-0.39771456359626567,0.7018986297099493,0.7313285975595774,-0.20194059022223534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
1.8033107192547666,-0.2578201164014068,-1.3959052767897049,-0.980353272311513,-1.0870920283430117,-0.966575152691966,-0.9697237616135508,-1.195362362864773,-0.7435420341321053,-0.7301445670797257,2.3703484579592833,-0.2423181454455526,0.26266917013577945,-0.23884753365680056,0.053553513593315685,0.3400236227474278,0.5810585740922557,-1.0431901944997584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-0.2370587597043316,0.35466017429260943,-0.5235387605245105,-0.5010898049022431,-0.14683537920671325,0.2774551391038638,0.27057087444295175,-0.057327239649871596,0.3737217412494287,0.7427586407605157,-0.2716681764923649,0.11321257057521039,1.7959094375419544,0.46306505623028005,0.24815734336343157,0.03379112097409141,0.17460211156140049,0.1732305116565252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-1.4651689225293685,-0.24674702640015897,-0.743052726302111,-0.4178413415710319,2.442816296648619,-0.7010577520363495,-0.7050036740203186,0.7446839093104671,-0.826854017513176,-0.9211674016648361,-1.098667795109334,-0.9593571778857708,-0.22726204834398775,-1.0653286780030047,-0.07706693578268621,0.5311291316412361,1.244115442693441,0.49526663557073136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
0.47906880225960813,-1.037550203989269,1.0438762953302347,1.752673138737272,-0.7381643625113081,1.060766411120392,1.0515299680050758,0.9109982687426926,0.6167833146218528,0.656495544079836,-1.0323648972173352,0.2542896876770332,0.6295817864622664,-0.3010697953431534,-0.2939643136404326,1.335759501323416,1.1020064830744034,0.43612258961018574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-0.1889928826192708,2.3355033291251908,-0.5534078314618516,-0.5671381725038651,0.6835586963608553,0.9603567819426314,0.9514218554463197,0.9097889996996399,1.0810814532612993,1.4966779956213974,-0.6375251849203712,0.37754895743660116,0.4912462801220463,0.9531325505154521,0.5808811772141288,0.07128357089918515,0.11002325850106386,1.015450648126949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
-1.4651689225293685,-0.3880442686035808,-1.0355799765932114,-0.596859937924595,2.442816296648619,2.3238957687698543,2.3196791615915973,2.541275658001968,2.222604722164248,2.1796769955499355,-1.027402105458952,-0.23690094508423795,0.1302389454398479,0.01719397240538118,-0.03512070844356777,1.321650151793301,-2.0079206554882827,2.491127421666738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-0.1673902412327266,-0.06830879481755221,2.3001551955876796,2.0655084798670384,-1.1921026804770132,-0.5388994680388598,-0.5433323295517855,-0.5538318468542384,-0.5220414199560064,-0.45323277773502296,0.684165516172231,2.0415922068859484,-1.9938424612073182,-0.14344695635363816,0.09942258493175285,0.5980988611010767,0.8188530504252353,-0.7590526224957543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
0.5622389715978032,0.09351980176318321,-1.1289800873020395,-0.6413049852898532,-1.2943444350383164,-0.9352924347078968,-0.9385349814264546,-1.170253419382915,-0.7251951875186783,-0.6644592760588449,2.3703484579592833,-0.15075021626126195,0.19184415299620247,-0.05321434098455838,0.11320381793589478,-1.9959596988995518,-2.0079206554882827,-1.0838781966661641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
0.4898701229528802,-0.5266885829942037,0.12504677982917714,-0.018661519878728744,0.6220332842408975,0.3619738372720201,0.35483577432181024,0.4472369463963825,0.32074806700778186,0.13438049320257509,-0.8824885861141638,-0.182671464544181,0.02893612780006015,-0.3649251330006763,-0.3529864501530553,0.7603232601585935,1.6350777115413218,0.4630837349470386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-0.8062883602397709,-0.3927734007916137,-0.2182104798316928,-0.3334920721131271,-1.3679065074016705,-0.6045595970248593,-0.6087952899967058,-0.8343689761717819,-0.4416248694399828,-0.4178062145820737,2.2635243653600865,0.9423172412591764,0.8125687922514402,0.6932874244697854,1.0276495215809627,1.9867850921715822,1.9924199456229006,-0.8737028782902403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-0.19115314675792522,2.3355033291251908,-1.065923159767653,-0.8556869784634514,-0.7930765972481545,-0.8101706381177137,-0.8137889087721193,-0.4087594277002605,-0.6615229798920306,-1.4479358426856197,-0.13171744890595993,-1.4277725783587563,-0.4224841634386083,-1.76203196226053,-1.7024832451735281,-0.39578226730193855,-0.2361714354689094,-0.8175965582631519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
-0.8062883602397709,-0.18815192514355636,-1.0564409150256402,-0.8512837539566764,-1.4341229569995335,-0.7603106866803842,-0.7640786800666053,-0.9596877861774233,-0.5613391817344436,-0.4498655004452377,2.3703484579592833,0.6477910985380455,0.5311101281036513,0.6261452630221861,1.2118693525293527,0.8936665493798192,0.12811953051247685,-0.9861770707958557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
-0.1069028453504029,-0.1943805382692583,-0.7563278689409293,-0.5818614544483933,-0.035012561637739824,-0.21392039977905994,-0.21932912974913815,-0.1811377855193973,-0.06500917888356468,0.44878831820124093,-0.7248703198679147,-0.46340314480679184,-0.7746629869748195,-0.26729199614199045,-0.4026373482228615,0.2685495000103675,0.29648582599121176,-0.05757027541531715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-0.6496692101873255,-0.24674702640015897,-0.5121600668340952,-0.5524148905593368,-0.5789781548111781,0.424820608969055,0.4174938256115235,0.06904801968459084,0.599319666083613,-0.0851355870603363,0.10907720721079071,0.4923734881720529,0.31753790655698644,1.1859388997219988,0.6979896083702557,-0.30191866033399184,-0.4632027696251662,0.22758004892349498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
2.1808168774846264,-0.09991323919611335,0.8172506459961247,0.9172988893425901,1.9383561824520132,0.008380202779620897,0.00230393398248934,-0.2217213861510952,-0.019465294635246103,-0.20778398556675132,0.1706158250147419,0.4216624988404101,-1.9938424612073182,0.15482713463386538,-0.07429786943022615,1.1688319857558607,0.878641713835492,0.5502776217275828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
0.48554959467557135,-1.339753285273322,1.123527151163144,1.6121827568179883,1.291462961006603,-2.416157495831042,-2.401435351324858,-2.567819605543862,-2.2737202580751465,-2.2365773216136535,-0.8108258731231109,-2.035361172729654,-1.9938424612073182,-2.253789380098147,-2.2253816846055687,-1.8575241268373512,0.141839579880607,-2.5943154901537318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
0.42560226482791125,-1.1030659864966514,1.2472704450464134,2.0655084798670384,0.5157778983356828,0.4791002539538873,0.4716104761189275,0.7328237706189836,-0.02114974457245896,-0.2604561528948161,-0.2627351513272754,0.5018859195757407,-1.9938424612073182,-0.28767443801001163,-0.2535949157520206,0.6478459103833123,0.5226300879900463,0.4264093016166655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
0.4412641798331558,-1.3559015415251416,0.14590771826160576,0.29231621091224164,0.7779552411328465,1.214938390555659,1.2052389897104394,1.47952082736274,0.9320303966549466,0.8862186836274091,-0.7782699591881176,0.20290531501904605,-0.7516224142882039,0.09638782108326084,0.0648989937874232,-0.14777567274442796,0.10629755543989057,1.1423301406229547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
0.20309505854650614,-1.616465190617003,0.2217656761977094,0.16558590557662925,-0.3335158083703037,-0.07424174805500773,-0.08006991424011668,0.04621143891000904,-0.22356599621667558,0.04581408532020199,-0.8245231783762486,-0.4332924197215535,-0.020996621798506292,-0.42166935503690184,-0.5548334395951154,-0.8803357499910919,1.9924199456229006,-0.13376037175158847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
0.4898701229528802,-0.8060534161506834,0.29714952189671273,0.29768264077987344,0.16475450727693716,-0.10820169313664005,-0.11392788217168436,-0.020657152569592996,-0.12055050113761173,-0.07413347619336429,-0.8640270007729783,-0.3641764151116769,0.051562384494309096,-0.5364187818212689,-0.50781059060982,-0.0333773317185677,0.09748597200949667,0.0005952722878170398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-0.26622232557616626,-0.32864175453438704,0.8338445742946472,1.91683085238047,-0.5814083493168798,-0.014916210642225784,0.08855036645809147,-0.10694713642746188,0.18102977356706818,0.11187351826217017,-0.11027818850974484,1.3858666862275069,1.9328885065707453,0.2737936183564437,0.5844963471742851,-1.9959596988995518,-2.0079206554882827,-0.14218182961693832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
0.8511743001428317,0.2682670033453742,-0.6671947683660074,-0.6473594189866685,-0.4216844504978922,-0.31974801057460095,-0.3248389544551805,-0.5437191683733207,-0.1647741408405474,-0.2824136068886242,2.144814386499561,0.8119667556420257,0.8531666444911269,0.9812876071323331,1.1838838347172207,-0.7459988446057736,-0.6173167724413177,-0.37982148307131536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
0.47906880225960813,-0.4559822895487362,0.5470066708487545,0.4837188761911088,-0.7025624363816134,-0.5612338947748025,-0.5655996890065124,-0.07915388144344215,-1.605197360392678,-0.6543223683843873,-0.9100817082907741,-0.7677865804930735,-0.11455019587736101,-0.9043156559847314,-0.8906211940858034,-1.2467813913084393,-2.0079206554882827,-0.6979980487300314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
-1.0649799908436375,-0.8037465224004234,-0.040892503156049885,-0.12516451263634432,-0.19474492803340196,-0.47661536779961816,-0.48123526009311396,-0.5637451952731142,-0.7474117164202971,0.6311123531210727,-0.9239775252142469,-0.8180142299969869,-0.2854197376428712,-0.9099177267212769,-0.8964285415749906,-1.041831497194941,-0.8837341103871204,-0.3397774044528668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
1.8092514456360662,-0.6196564011296797,0.35688766377139475,0.2521367872879214,0.0013980180644096371,0.8042154524050887,0.7957493973323106,0.6263682288178922,0.7411230353925524,0.6773890319855522,-0.5755895437757494,0.35030489408102394,-0.6643679777969987,0.35677041517007174,0.10151220444772964,0.07943122344474442,0.12149605840372438,0.5566066599814249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-0.2511004766055853,2.3355033291251908,-0.029513809465634512,-0.10053397555157272,0.0505057289905994,-0.2048722797239056,-0.21030817998222925,-0.023348108407156575,-0.18096307050738272,-0.02805556022446235,-0.2768294799210835,-0.23381156026279862,0.7937097420803774,-0.04769495763895832,-0.3029894187891916,-0.24932324471469072,-0.1750817328944334,-0.06763141489247651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
