SIC Code,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share,Average Profit Margin,Sector_Chems,Sector_Durbl,Sector_Enrgy,Sector_Hlth,Sector_Manuf,Sector_Money,Sector_NoDur,Sector_Other,Sector_Shops,Sector_Telcm,Sector_Utils,Binary Rating
-0.6514551754473357,0.01803614087649661,-0.5147355795855445,-0.5052557407227813,1.4053449048025268,0.16487391087223846,0.15823571294473907,-0.20469767001732056,0.4059628200100474,0.5822183755109518,-0.6510274417253272,0.019640951709672977,0.6239622907346923,0.19322478013251426,0.1439123760360906,-0.3823425389838414,-0.23391687583338155,0.5806063468281532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6804808087586979,-0.8234394667301331,0.8097567384292671,0.8738162814336506,0.986132761418159,-0.10087873360354266,0.6074813568277204,0.2910319424426261,0.5494531042509229,0.41054409749043264,0.5550429828263896,1.9210669791351955,-1.103219846750502,1.471423233135448,1.008045634921303,-0.08408179533677619,0.027876436986264706,0.7853165989627835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.27197189548767414,1.1547562111904788,-0.47770365929246494,-0.4792038012426782,-0.4508426219727046,-0.35688108333839597,-0.36077562874087826,-0.47438201729809654,-0.23245655519391467,-0.25528271492100424,-0.12421043183145312,-0.36842259737505534,0.42915325129313797,-0.1904858089908513,-0.33154683764281073,-0.2921799573110707,-0.43521894612495216,-0.3928903184840082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.3740991238054301,0.9412095313144758,-1.149568498895476,-0.8902922011034468,-1.5153192636933395,-0.8867232479761352,-0.8878316144076465,-0.8506636719617462,-0.8243539776875263,-0.8201015604544133,-0.0931622810582401,-0.8966287912197025,-0.19962951320085293,-0.9432024413491404,-0.9400810227509915,-1.1752018515123397,-0.9921290253291238,-1.104990911607307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.11985607646701665,-0.4916794462084859,-0.8345567093894115,-0.40749093557701765,0.0664004331160127,0.6487517057378446,0.6395690328203334,0.16475022791484953,0.6823308559131206,0.5211781033841663,-0.12421043183145312,0.6429681194131057,1.9509899623962232,0.8777562011400933,1.0867107073884335,-0.08740392435935433,0.03184210552773345,0.40973247357990616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.7396070988373986,0.40676505381095185,-0.4570234960119143,-0.5114185651159241,0.25969213222921944,0.8436113918255124,0.8334040477966738,0.3871295711156175,1.058661210402335,0.9337294318792758,0.4488783382470159,1.8217367218904266,1.9509899623962232,2.2604872033668357,2.250288930617375,0.8603994857821884,0.9657274525022707,0.6722969437387878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.07157923854083,-0.7563016847994201,0.3495028719295667,0.23988575408447205,-0.5359547973312596,-1.1742244411711364,-1.1738209804358597,-0.9339903441773661,-1.1407216806536373,-1.1029095892866632,0.5306050835081187,-1.2973201904623817,-0.022368420687642363,-1.3676511626254213,-1.338556996145123,-0.3638715016183069,-0.29908405589542775,-0.9763245823592599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8627153622953929,0.05998281013785429,-0.6340072189710467,-0.6343949245972716,-0.11838940986448783,-0.071481640649874,-0.07687696114844428,-0.3668350236056004,0.12000481326113768,-0.05656271788602434,2.3870591502648453,1.9091897354551646,0.7935056206312066,2.130364102977058,2.250288930617375,0.7192754449030689,0.551818197121808,-0.11078549139665331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6503801519913592,0.2106672639031723,-0.2781160369336608,0.13679850969008508,2.4590261466189194,2.3126379041191565,2.315042260513234,2.537554754832704,2.2268999895686643,2.1862210819537085,-0.383612723775395,2.049392171172271,1.9509899623962232,2.2604872033668357,2.250288930617375,-0.22055485558428609,-0.09476334238572422,2.4798157642923426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0030059233003104,2.189094052949191,-1.2827872251446055,-0.9572428842834969,0.5551592915318886,-0.47927606718093124,-0.4825269976488272,-0.8681498541522084,-0.48993944197694445,-0.48543904703570506,-0.33293412928750526,-0.7150482535463671,-0.08355571789615075,-0.5907152782155802,-0.6657584266312739,-1.983592117221391,-1.4729811332528873,-0.25560688767372225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.2020953708492096,0.9138228629537549,0.04555256510844836,-0.1263821047352587,-0.5719068406071536,-0.40327494125750535,-0.4069255242124071,-0.6358751780749541,-0.3973561499494149,-0.1965864844333954,0.5149808527964372,0.09648245016499085,0.9799561382243039,0.12014508578880768,0.013136784543632042,0.7806019466598614,0.6685390682229481,-0.49399471249402094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.47194433604797953,-1.4176261701513484,-0.30408647454179444,-0.1154570978565057,1.3720140544083883,1.3113422599739497,1.2986753496895636,1.5416492712813958,1.1233589676072444,0.6901870751753675,-1.0444375586194596,-0.15065105324670613,0.06523326420089172,-0.2928480136547269,-0.1255618132454157,-0.18175238860057344,-1.9876893964859061,1.3706338887112688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.3364733028462568,1.2963117755022229,-0.40844915900410894,-0.48620701078034034,0.21708498235094667,-0.10087873360354266,0.39298478730996095,-0.055118755670272884,0.4676481656236134,0.3202806463493419,-0.08535016570239935,0.29583470003614215,0.7659477642408435,0.6256903270007721,0.42627623227771955,1.9828970505760024,1.729503375772611,0.3489986941276047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.4792413142978458,-0.699101681261205,0.060942454061416296,-0.19046147200486754,-0.5282018534504834,0.12799275850636782,0.12154850039341154,0.045109676391426046,0.1543665723917532,0.48959898404216057,-0.5354481965889145,-0.00819035906968078,0.11860902914903161,0.24457465774007273,-0.09660276535539479,-0.05823563154111827,0.06338988661135803,-0.032169760709243635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9492547505014914,0.3978672754827853,-2.011883214291466,-1.210058748593101,-0.35133090649749354,-0.3269448456895871,-0.33099681102082146,-0.348684725114703,-0.12114472260002035,-0.11041618214447114,0.45428672580105933,-0.15280720714896695,0.16369659948146872,0.3913247598921582,0.39446595326604056,-0.9841794327140967,0.35400828271003826,-0.2954709743999619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4122805342412905,-1.307039496644133,0.25235419791395625,0.2866671937960554,-0.11687881981087889,0.8510040707809111,0.8407578522946976,1.225058389700873,0.8130989982345913,0.8991637417178114,-0.6167743205497179,0.6265798779785153,-2.002731526389446,0.19619944436532682,0.07812383121515823,0.3090589531951206,0.214736371096964,0.6852625640856818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.3147446477847609,0.1747294839023949,0.5187916504122152,0.41146438775719496,-1.2126693550653405,-0.5631633265264945,-0.5659731352160193,-0.49532824541382664,-0.5935406063691431,-1.478432199095894,0.12477570630470095,-0.3733309750296901,0.093616814398036,-0.5837954919151369,-0.5606439152337388,0.630375272258878,0.6697228498771178,-0.8849364100087104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.7883105578910545,-0.3169594354008473,-2.4957629650041206,-1.6217074052168825,-0.706357865744853,-0.4356601751486465,-0.43914046010980673,-0.5007607167513876,-0.4829565429364601,-0.5473955181788188,1.3616939709794813,-1.6426727591760446,-0.4532190956633262,0.06525092739321728,-2.223700017995918,-1.1221806723119925,0.12488734354547794,-0.570087129891561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.7877730461630663,0.4834939474460527,-1.61703637584188,-1.0572487164813127,1.6149211902119631,2.3126379041191565,2.3009289098225736,1.4495496227370253,-0.08132930089425096,2.1862210819537085,-0.14003497319328437,2.012869094939648,1.2698111303770443,2.2604872033668357,2.250288930617375,0.16813424005735603,0.32571590117538063,2.251531617619113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.11824354128305208,2.189094052949191,-1.2827872251446055,-0.9572428842834969,0.5551592915318886,-0.47927606718093124,-0.4825269976488272,-0.8681498541522084,-0.48993944197694445,-0.48543904703570506,-0.33293412928750526,-0.7150482535463671,-0.08355571789615075,-0.5907152782155802,-0.6657584266312739,-1.983592117221391,-1.4729811332528873,-0.25560688767372225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.351832957015946,-0.19851498362979622,0.3716258372994585,0.22097708833278412,-1.0160586130174436,-0.704739068252073,-0.7068043998487543,-0.9864356084227436,-0.7528483545315379,0.1281525227565137,-0.07493401189461177,0.13786883086913831,0.18219005698350818,0.33301290216525137,-0.08049396648372249,-1.983592117221391,-1.9876893964859061,-0.8063340019891455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.351832957015946,2.3390418400022748,0.34421259760198397,0.5258968316025945,-1.5229658279928755,-0.8998820337558314,-0.9009212046142648,-1.0834165117753138,-0.6838024068950866,-0.5696222683411649,-0.916238742523612,-0.726196967409593,-0.13930177105934075,-0.8157560113461576,-0.8337971124141588,-1.983592117221391,-1.7514657673963274,-1.109541934943208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.3147446477847609,-0.15263942523652066,-2.05757194712059,-1.1919904679859326,-1.6522212743828102,-0.964734743949237,-0.9654328863478555,-1.1453387156279033,-0.7281318398539396,-0.7154168988225498,2.3870591502648453,-0.05703129234376094,0.10586677645889397,0.14687487006521535,0.5785740199788234,-1.5198395163145957,-1.3045290038645279,-1.204078253705565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.5509404823135443,1.2633784401317354,-1.4092728749768115,-1.00444451656734,0.17148218346495353,0.06533317927624498,0.05921841702759054,-0.33655796146875394,0.34003983117930103,0.46241048076541486,1.4400154351880379,1.280358120246984,0.598714814175922,2.2604872033668357,2.250288930617375,-0.6795402013436815,-0.5670922223994653,0.11586772758564279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.7866980227070899,-1.0303994795320384,-0.5782188715165376,-0.5497961533823127,-0.7415737623185659,-0.11471373476358425,-0.1198817189731051,0.35360498026964243,-0.2479515897402137,-0.7911044565220592,-0.8090725446934893,-0.8985200251885798,-0.27383776731819165,-0.9613035896594465,-0.9594220928481381,-0.7102366735123036,-0.560995746880491,-0.30943845936881076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.25154644982412294,-0.11577720073411538,0.1489533815112022,0.03861351197206174,-0.6662357428843484,-0.6540229147261607,-0.6563549375940794,-0.8168999992476144,-0.4542787530775846,-0.42170967130255427,0.7455384111188132,0.44633129885913625,0.44267170825589647,-0.10858760649596969,0.3070763763529146,0.3915806381159615,0.3164824042728564,-0.6663966957441066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.2020953708492096,1.9565962607898204,-1.0052882899614006,-0.8334261396576301,-0.5352824783778224,0.19612602709901694,0.18932348968545773,0.08508283651462817,0.3955253205207746,0.648541665342278,0.2467648922459059,0.7940387114250977,0.45037123788632305,1.4875412719572123,1.398703716530243,0.6528993070319579,0.374073381748216,0.04617152302055662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.2526214732800994,1.465138452611985,-1.218822999183832,-0.8533152547445906,0.781096756536048,0.8994814031151391,0.8889802662156076,0.4699847207579283,1.152414460448521,1.5243327354436291,-0.6313969980106505,0.2655528798729902,0.5411402529611219,1.006194185887347,0.7647580982917077,-0.03797064450339165,0.07368878700263506,0.9481441137392778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.4700855371733477,-0.03246164002491728,-1.2948105758891115,-0.9634057086766398,0.9600612536478426,-0.6261792895381507,-0.5312220912160873,0.5615796409139681,-0.3915155721239967,-0.5399112430973863,-0.9058225887158244,-1.0042672319308628,-0.23772603565505426,-1.1238763739009605,-1.096491415710524,-1.3546632613120109,-1.9876893964859061,0.13755969537110582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.10803081845127649,-0.4127549968820197,-0.987012796829751,-0.7506482029224634,-0.029077368638574786,-0.4254712542150624,-0.4290051176928766,-0.4342029811217596,-0.3194848496997924,-0.3232123277030353,0.1660397002355518,-0.21000783609870705,1.8578692176816847,-0.14573926404194762,0.0019552283937191504,-1.1545382089919036,-1.2191191575161786,-0.29297030964542825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.1664500585307453,-1.2359728255815021,2.284240356981794,-2.271447678097333,-0.8906668730181485,-0.39040857293958015,-0.39412681378815795,-0.3821827513086607,-0.9225291163081611,-1.7514238098960586,-0.492181096156566,-1.146985487154233,-0.23575947785025994,-1.0183918266381042,-0.9492916818122006,1.9828970505760024,1.9803467082911868,-0.7891930575395834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.018803871605237107,-0.6758750131578088,0.011406248994050279,-0.07749970216237695,0.9765330680070551,1.301939210968875,1.2893217466877507,1.095476017159933,1.1648786588677496,0.8351963922141856,-0.9767325588688401,-0.03741249949929841,0.10449669777634851,-0.11356647712677652,-0.10828361543444587,-0.06793624828704643,-0.6780125633951735,1.1768050587658379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.3149728337267293,0.06945836627953837,0.6760570781503575,0.7116219485413949,-0.6466108377371803,-0.28203135117069345,-0.28631949444753724,-0.47665993620858965,-0.6665754659904618,-0.6013917666995503,0.6513924055484253,-0.09382572753592616,-0.7748906488565471,-0.3955477688698437,-0.38301353028582885,-0.7659155559307131,-0.744659470524932,-0.5343504056637468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7815510913691764,-0.7359639057636103,0.4283760528135283,2.0656399885768404,-1.164202817852365,-0.9732331264319574,-0.9738865800229634,-1.1826421282233555,-0.8133913789300377,-0.7936745732431869,2.3870591502648453,0.11094266319551181,1.9509899623962232,-0.41883875690548245,-0.12694144120750842,0.23118824890588907,0.5715281616637349,-1.082337047203424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.1664500585307453,-0.25247943141231416,-0.7398127055227017,-0.5339688998271963,-0.6313347298711063,0.08177252345518488,0.07557131479266446,-0.2922281984146962,0.30119169759919245,0.2760651197951243,0.1283812980073967,0.6816685063482251,1.9509899623962232,0.7645712819270487,1.0796417564969494,0.4441367192531477,0.4626202494801154,-0.14828480458038043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6514551754473357,0.5617250633962981,-1.3481942531947195,-0.19046147200486754,1.1258814897016138,0.7771321095010056,0.8381490242465728,0.4789370084877966,1.0231939791281073,1.3883188269287583,-0.5168193061249867,0.3975345189072867,1.3175997873897087,1.1240415220894098,1.0241150158512013,0.16707115877013098,-0.09482253146843271,0.9986849864766167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.46495668358413306,-1.0319017018471834,1.075713256897746,1.7934777579194447,-0.7380291946716466,1.0669909184815358,1.0556089315472197,0.9083280436972586,0.6172553957258101,0.6609400987840149,-1.040831966916764,0.2590034704087846,0.6410622271432682,-0.3049787365899554,-0.2975554325196328,1.3419088663146637,1.1012112628220017,0.4352293953019425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8890534369668142,0.4519472788280064,-0.3815168533364149,-0.4715002707512499,-0.1416056896743207,-0.009909488855712233,-0.015628586973309162,-0.39333326399296975,0.19063527097009972,0.039435901123509115,1.9275715576525587,1.591624324198625,0.8769866506228076,1.9134456799857205,1.9092580377019963,-0.3747016422319116,-0.37816067039396883,-0.08445323840072652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.062114135630312,0.15254281586332957,-0.8095481398408383,-0.44180666231156235,-1.6208605738332376,-0.9957766851253675,-0.9963115932449963,-1.1802712330308014,-0.7927743234516684,-0.7560033253770265,2.3870591502648453,-0.473860730861724,-0.043872925636492775,-0.4445347926187142,-0.3950491418408467,1.9828970505760024,1.9803467082911868,-1.2242114693531467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.11985607646701665,-0.4916794462084859,-0.8345567093894115,-0.40749093557701765,0.0664004331160127,0.6487517057378446,0.6395690328203334,0.16475022791484953,0.6823308559131206,0.5211781033841663,-0.12421043183145312,0.6429681194131057,1.9509899623962232,0.8777562011400933,1.0867107073884335,-0.08740392435935433,0.03184210552773345,0.40973247357990616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.2504895041168456,-1.3258750533647974,0.3129518856662679,0.45922627680405087,0.29741433173694815,-0.4865316754511248,-0.48974445224886537,-0.4999239302128391,-0.5030116500751598,-0.552047905391601,-0.11058930762126948,-0.3975711489342886,-0.02298313279616086,-0.5929093567986478,-0.5362442092755859,-0.09916426109928093,0.25930575037645615,-0.27390024289188913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5402083255024795,1.6714051320376695,-0.7325986950759981,-0.6828571345978938,-1.0576785603818084,-1.7743290390450452,-1.7707699238100505,-1.6847007690264508,-1.6710350924801807,-1.8232085977597812,2.039745521736426,-2.0487057905477464,-2.002731526389446,-2.245538395879497,-2.223700017995918,1.9828970505760024,1.9803467082911868,-1.6225965413929178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.46495668358413306,-0.825635022421499,0.3240133683512135,0.23792485541392655,1.2090660670480986,0.9208735680528259,0.9102599402945616,1.1538916869462237,0.45410613186436277,0.2897367129089015,-1.0933133572560016,-0.4469713576232896,-0.03317537212087641,-0.5362430580090414,-0.5879342702553239,0.1442149110947934,0.10766332047730767,0.9863495283187972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.8847352653942097,2.3390418400022748,-0.30312460648223377,-0.41533453025919936,-1.194291218610306,-1.255543909680523,-1.2547128299141215,-1.0387148435930122,-1.294317822740702,-1.254832044357774,-0.4437059188203236,-1.1714758632181383,-0.29703533527779213,-1.356933932623515,-1.274581676645798,-0.3438722849023865,-0.24605063778862174,-1.2663883712173034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.6423174760715364,-0.5434483382996382,1.2238409380700637,1.9094509078631303,0.2901422235633771,0.09649391504621993,0.0902152938363187,-0.3315970127045022,0.2830251053724971,0.18639660308022044,2.337006526558672,2.049392171172271,-2.002731526389446,2.2604872033668357,2.250288930617375,0.7473142138536285,0.6792522921931845,0.12395059016729158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.17844485481772926,-0.4481149990692799,2.284240356981794,-2.271447678097333,-1.338422785640852,-1.1879315096916534,-1.1874559702344207,-1.2619907437993678,-0.8474399209532963,-0.9907287538848434,1.268549518659842,-0.8605187325221115,-0.20108033796544955,-1.1818295841671738,-1.6193572740297137,-1.4008408547258466,-1.0428540692102988,-1.2423929141614147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.6157512154581468,2.269405169028099,-1.2322891520176789,-0.8960348329243297,-0.18572768478945217,-2.395146159709165,-2.3930742669638154,-0.1890046018380339,-2.2897551843916686,-2.2413285124840012,-1.0756860200428224,-2.0487057905477464,-1.2072155910077458,-2.245538395879497,-2.223700017995918,-1.4580479164946423,-1.0428540692102988,-2.576480674223555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0836146047498396,-0.8366128008783281,1.2315358825465474,2.0656399885768404,-0.07573545297046967,0.34516755214543704,0.3375812787618089,-0.019807691976126716,0.44327250485696224,0.4215146883093208,0.4917448173790647,2.049392171172271,-1.475435842595424,1.2276484444109874,1.737829408926541,0.041228911394871164,0.18650317864501484,0.19395454835960058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4117430225133023,-0.2520172091615004,-0.8610080810273251,-0.7608728888474502,0.3134010552057059,-0.10087873360354266,-1.538684217452148,-0.6059899445553645,-1.1150010287789247,-1.0508647256838248,-0.24940458817505434,-1.0813074203362183,-0.30970726073517557,-1.228559238604619,-1.1947340659254453,-1.1381933342008193,-0.16046322419214684,-0.5460463757649987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.578371658189641,-0.48278166788031934,-0.8100290738706185,-0.672072191909894,-1.632821893947871,-1.0840958966258978,-1.084166377513723,-1.2905875916961127,-0.862041365516842,-0.09380561296533017,2.3870591502648453,-0.1581791946870231,0.2777543474472161,-0.45563176699076663,0.019745859447752073,1.0930149599431094,1.3388554298965847,-1.2793569225511234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.0513639010705482,-0.2520172091615004,-0.4296102563144398,-0.35062487413120097,-0.07711838752659053,0.01463530184169324,0.008787134759313647,-0.33847061641400766,0.1403455007036039,0.20307856439050379,0.26278974425788687,0.4051804025402186,-2.002731526389446,0.6592133161209079,0.564475536137629,-0.18633692665173127,-0.039717495466829573,-0.035050121497363675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.2244607552314442,-1.0881772608837708,-0.49309354824543317,-0.48620701078034034,-0.719429788687633,-0.4857823557053366,-0.4889990728065441,-0.7976472676979944,-0.29361680153926484,-0.4070147909757354,1.4320030091820475,0.29719609413825226,-2.002731526389446,0.2971903499147855,0.4678621608493696,0.6671180192485922,0.5369025482792689,-0.6052523116688184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.018803871605237107,-0.17355498208584777,-0.07516187636639474,-0.2231664605457498,0.9211731339297223,1.6050847383686258,1.5908731810727212,1.1928753137817774,1.508376490691679,1.121681115800271,-0.8922014645056405,0.2092500351419389,0.19180405017224453,0.19577750617627543,0.17862644342512649,-0.5018727412162027,-0.7134076348548498,1.349157748144896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.42733086262495984,-1.7332084118945104,2.284240356981794,2.0656399885768404,-0.33151026292084396,-0.2311415747768546,-0.2356973223220806,0.8448717311906639,-0.921782922611223,-1.1585121607580997,-0.8453287723705963,-2.0487057905477464,-0.16943047851371973,-1.233432624688163,-1.1699533198634766,0.22095609151634843,-1.3968639728897705,-0.25503401295638095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.20102034739323318,-0.13091497944826938,-0.9432478001197482,-0.6261311373428302,-1.4618528861620803,-0.9117614931402794,-0.9127381957730176,-1.0780836578828181,-0.7356490504305033,-0.5419697162119933,2.164138435479427,0.18685694188398705,0.1838779105696098,0.18037676227589852,0.530365877189129,-0.33589917524819907,-0.3335912911144768,-1.0972038122518202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4230307688010543,-1.0684172596614783,-1.279901620965924,-0.9115819580979397,1.0406331484790716,0.6533115905323366,0.6441049394266547,0.4777017521689867,2.2268999895686643,2.1862210819537085,-1.361329007156383,1.7935448256461892,-2.002731526389446,2.2604872033668357,2.250288930617375,1.9828970505760024,0.589225697393573,2.4798157642923426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4810820354237787,-1.0371017021688393,-0.4214343778081756,-0.3646312932065253,0.5141435801889672,1.7018566421234753,1.6871362090505606,1.2702382216194879,1.6770807520747781,1.509387982657812,-0.9683195115625501,-0.01710933016026163,0.17012502949767064,0.2681399055985948,0.06653495633357989,0.8000696227321694,-0.03249642737639393,1.3332651376724238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.018803871605237107,-0.7093861263418135,0.3600834205847327,0.291149247900159,0.9164115838734169,1.4830004480792223,1.4694308719335398,1.1074832398718035,1.3208423537957168,0.9508516446649375,-0.7882402370779141,0.634269914933678,0.34224181517052515,0.2578235168762875,0.3605008267707118,-0.13338219003183574,-0.09363874981426293,1.248690177657881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.7866980227070899,-0.9946928106566678,-0.6412212294177505,-0.6023202249147789,-0.6219520508057321,-1.6719463752424646,-1.6689256400080008,0.5349020891254811,-1.7200075084422053,-2.117332279378108,-0.7419684768933191,-1.5902112534790558,0.16324337953705254,-1.981993165884296,-1.8227801322117936,-0.27503777155456754,0.21515069467592346,-1.051066081237302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9492547505014914,-1.3530306106001118,0.5784274701049666,0.6078343831932417,-0.8587359779131291,-0.5880188107770317,-0.5906979167174096,-0.6204477564158415,-0.549082201660202,-0.09169954509662825,0.11636265899841097,-0.1289938486925977,0.8424455604911811,-0.3534383376025116,-0.37901917885272257,0.2220191728035734,0.026396709918552485,-0.6447713412978691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.6372516845776743,0.38157394114159676,-0.6465115037453332,-0.6097436270247008,-1.0400323154457056,-0.09164016942071423,-0.09692948614552778,0.4515554934208481,-0.19976221654658124,-0.3908563719604966,-1.1259639932304129,-0.8209426380294187,-0.16732587095574114,-0.8465153053280066,-0.860272829972413,-1.049027391234822,-0.37993634287522354,-0.3247222239207599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.6157512154581468,1.3031295537017273,-0.9374765917623852,-0.7991104129230854,0.4623665104078004,2.3126379041191565,2.315042260513234,2.4104196508588682,-0.08132930089425096,2.1862210819537085,-0.9573024258043132,0.23911975763093857,0.39548473979012927,1.0603288555426447,0.5989925138177947,1.9828970505760024,1.9803467082911868,2.3314020771641792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0030059233003104,-0.38663943971103654,-1.347232385135159,-0.9323114583294198,-0.5947231331915238,-0.7036607788617923,-0.6323119055826172,-0.8631756230619476,-0.5464474930512594,-0.618513979485212,2.3870591502648453,-0.25196820999185227,0.08172630263792187,0.07514537792647318,0.04107096594752705,-0.5293799695231498,-0.32719887018196,-0.6923679044414305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
