SIC Code,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share,Average Profit Margin,Sector_Chems,Sector_Durbl,Sector_Enrgy,Sector_Hlth,Sector_Manuf,Sector_Money,Sector_NoDur,Sector_Other,Sector_Shops,Sector_Telcm,Sector_Utils,Rating_Score
0.4412641798331558,-1.7596584946154732,2.314928895990363,-2.2681100882594483,-0.34623747045308756,-0.1598049276618895,-0.1638603642343911,0.7990596575146539,-1.2488167185370522,-1.2044934723957172,-1.0803327430017595,2.0548293251413585,-0.13259732809875838,-1.1851771765473798,-1.117298482826287,-0.706616590131558,1.9978882218995746,-0.30528140956344935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-0.09664159069179441,-0.004803633565581835,-0.7675001392699272,-0.70188804459676,0.9574475425346488,-0.12055952059338552,-0.12458851208736858,0.6335643191622699,-0.18822697020339174,-0.2171367258079483,-0.8647342731108,-0.6620742881695283,-0.4424637273047327,-0.6209574364511458,-0.6628952250964768,0.07520073395128393,0.1637544960709994,0.3570187473849369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-0.6426483517366987,-0.27393292319270973,-1.183029682449727,-0.8252585677934139,1.1073712349054174,0.44395270251943225,0.44030410127185016,0.6177399851902569,0.4056548211730168,0.5335666037974156,-0.8986728857505961,-0.389700756571141,1.4861698895826383,-0.14306595303497466,-0.21915264021936753,-0.4480274851865342,-0.5483175285997137,0.7444321596170103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
0.5930227355736287,-0.8511908038166763,0.3190534635042794,0.17283475188556446,-1.676429584476639,-1.1214603062824509,-1.1261637435738903,-1.3284823035444724,-0.8939524450223234,-0.857750735066209,2.375128083803845,0.07857068252912759,-0.6786410128357983,-0.7768551499822818,-0.11732483400563802,1.651781100829939,1.4283934811491223,-1.3517790179617808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
2.1886478349872487,-0.26165325978766973,-0.7380200027605495,-0.5296579082529169,-0.6299458919013172,0.07815942839777136,0.07426434144451634,-0.2906648072504522,0.29953750560115655,0.2741666972302546,0.11928931649161353,0.6518878047970476,1.9356532263708985,0.7378951038291599,1.0389968991969534,0.430655040723513,0.4553078812233248,-0.14453930020980482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
-0.1069028453504029,-0.24903249462137844,-0.9448488970009454,-0.7869852041614487,0.35606190434062734,0.2728859565970253,0.2691220839364105,-0.05456101482369384,0.42118243311070763,0.6722706160600608,-0.5129889987573057,-0.13247161032851387,-1.6643960866354246,0.27635366902663694,0.08511386451711353,0.23484291345696656,0.19830810955473469,0.3375911482750161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-0.24191935401630404,0.9204917441216033,-1.459113500553423,-1.0174397128390262,0.8286344722043052,-0.549508068584275,-0.5538261022587159,-0.6358901588067575,-0.34489429180593095,-0.3916494540615979,-0.6960220946701948,-0.7480028262880946,-0.05070052857979041,-0.6566414175504331,-0.725452205510364,-0.614435266431659,-0.5431984747502714,-0.11242230553346853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-0.18629255244595277,2.341905420975147,-1.436652444165326,-1.0067177421761708,-0.027016599933867333,0.5954056764977255,0.5918591301423688,0.7347901334041622,2.2331290892640046,1.9378078224504534,-0.9330038522937426,-0.03590678296008811,0.092508834570744,0.6362182390130348,0.23850839744283753,0.6893742533942954,0.6877594628411802,0.905172937309875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
1.8011504551161122,-0.8795022500005186,1.6947931672752388,2.0619374057625977,1.8591306225649125,2.3348507191479926,2.3298206914231456,2.547626391589308,2.0043077373914677,1.5640990237226966,-1.2500258062007403,0.43759123006295897,0.34245312515103155,-0.3429248597760574,-0.5239768971621731,1.737457038241913,1.9978882218995746,2.4937295577884684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-1.4651689225293685,-0.45721826957164097,-0.2658698799357543,-0.35132032026567483,1.731263933975771,0.16304526107393458,0.1592073734894188,0.43345119748381333,0.29777830794810023,-0.24953289191700256,-0.45374355935141875,0.020676867069131008,0.06591763299247398,-0.013164816799539328,-0.13329682900492829,-0.9089341036860294,0.7681518767040122,0.7143739125055467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
-0.27756371230410193,0.9578992372721421,-1.2237403471531536,-0.9111700542438889,-0.7408071521363172,-0.09524739414091847,-0.09925932934165585,-0.43000959618706913,0.15507686159125283,0.10404647406114229,0.737442891219924,0.4856235852912979,0.34662949180538216,1.1593176068459432,1.0885861408137973,1.7792866720732714,1.713548048989645,-0.3006778582492405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-0.9202422935537914,0.30571266976001465,-1.0234625943592859,-0.7227891013319468,0.17561004006920164,0.022997927702486907,0.019065670789074732,-0.35390959242377734,0.22876570205856,0.2665922199584936,0.6485747321110934,0.5569430744666798,1.9356532263708985,1.2600747814275506,1.0794466103419813,0.0554894134988708,0.05003006112032183,0.06985409028302698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
0.4898701229528802,-1.2510757685900642,0.20768405891329705,0.2374380181579594,0.22651696546375372,0.4669336839457544,0.46330056817542037,0.5002628624191987,0.3273256481208621,0.23064515735065325,-0.8411930389097854,-0.053023460362179684,0.11485114576234226,-0.251282837296559,-0.19676649484734635,0.48517017781632565,1.126078448699674,0.40198094193887224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-1.4230437718256073,0.8467000631042795,-1.2101701255853448,-0.8792755845505845,-1.0645832734365255,-0.40150268839943704,-0.4057209903041622,-0.31103477804630597,-0.2559381288495995,-0.3191904134938376,0.0035449150032912688,-0.5019312179075718,0.032821802870511674,-0.23730354573188975,-0.37946837097811753,1.7073370997288195,1.9978882218995746,-0.5802560438911994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
0.2635824544288299,-1.1806951051852512,0.6026243004040077,0.8382755387207603,0.2710726178395684,-0.5057968664465285,-0.5100854458164018,-0.5318068994516122,-0.567702059864449,-0.5879863611210979,-0.18458878165315099,-0.45813224667868035,-0.04696680677443377,-0.6742790324924061,-0.6475823917955699,-0.05048332913142958,-0.3761311718457467,-0.31054679628499476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
-0.19493360900057044,0.5202656775869644,-0.17275008366010103,-0.30585373580926234,0.31868613477473573,0.17843439088254454,0.17460687309099357,-0.21658800600413006,0.32418422374040445,1.1505463993462242,-0.5363340560066453,0.8572738458218168,0.48909361108585886,0.5750486196372233,0.9156829568532259,-0.3567569155669446,-0.18178163876635342,0.3055993297119385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-0.1673902412327266,-0.23879944178384518,2.314928895990363,2.0619374057625977,-1.1535641878149232,-0.510700309432557,-0.514992192932632,-0.527583135755471,-0.7027294552347498,-0.5513245076596058,0.5112508659385077,2.0548293251413585,-2.006286715297859,-0.4063630483970126,-0.2721390998201879,1.9895895472961709,1.9978882218995746,-0.7779903580343767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
-0.1673902412327266,0.0008813957886035095,-1.0169114529127576,-0.754412128729989,-0.9004217935369992,-0.15275790304262463,-0.15680859105642092,-0.3623768263340823,0.1049576794756082,0.08366340584733159,0.5420506473515019,0.32672024145846407,0.4519714634108997,0.8792003989726148,0.7523629698922286,-0.5506174269471135,-0.4622825212892011,-0.36444043968602335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-1.0930634246461448,-0.7345340014687957,0.7598516951206885,1.115825285626323,-0.7122558665395049,-0.27742503819560077,-0.28155973176378074,-0.5115880119605969,-0.36341972015240137,-1.206545613878782,-0.5506549734789292,-0.24611789559820407,-1.151500749205821,-0.5153565599677452,-0.5234952020748929,-0.33476870991375773,0.05916291855625859,-0.5908094555675395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
0.48608966071023496,-1.0078702128180208,0.18803063457371175,0.307605851483229,-0.11359580776014645,0.21991269548566972,0.21611312738566177,0.0546787834139878,0.1351961330120708,-0.028985326911234104,-0.7389848470870466,-0.13407057566607555,0.0680858425070381,-0.40438060500260775,-0.26633340639981096,1.9895895472961709,1.9978882218995746,0.0718169582717871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-0.16901043933671742,0.3949676306207225,-0.11566156534035381,-0.20609869230041694,-1.0796286400511097,-2.1203961421410495,-2.125772701170484,-0.577716517604538,-2.064761311618899,-2.2409920901720426,0.010607285263595764,-2.036739832274602,-0.8600878886480227,-2.2527433819951583,-2.2342669950167378,-0.18911311092711405,-0.03670299898784199,-1.657662830638998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
0.5622389715978032,0.012251454496973945,-1.0159755755632536,-0.5641310797512118,-1.2890397856033329,-0.9602718990532088,-0.9648667213396358,-1.189597333361712,-0.7505868117964649,-0.6803788433979525,2.375128083803845,-0.19654292623362749,0.17763669140553298,-0.1661399591409857,0.017030066786011537,0.7178678453354075,0.8422036443215122,-1.1111532417765557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
0.4898701229528802,-1.2152600836586973,0.2614970065097799,0.23974527766768783,-0.021935581518877655,0.2951434792221306,0.29139460454414395,0.21873554595073447,0.25749627189240293,0.12535185305385857,-0.7044577035922251,-0.027249829656725597,0.12753779728181597,-0.20991721430402888,-0.19150587744678643,-0.057834415636784965,-1.5710812192916896,0.19250004806105886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-0.1673902412327266,0.4116816169220269,-0.6210353340725429,-0.49165598691621387,-1.3188865626503246,-0.9973558613081993,-1.001975672207737,-0.871915125161426,-0.8608597830487592,-0.9250794219263077,0.710174294937082,-0.688052191979781,-0.14882263759182865,-0.9000732038468884,-0.8431632734178323,-0.11905010060616042,0.02484198933840705,-1.1118843235444182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
-1.0649799908436375,-1.004686596379677,-0.49188425984098333,-0.3996370488223402,-0.2340723064857641,-0.3342924726073361,-0.3384654856600239,-0.557208601182527,-0.27482257712526503,-0.14889725705368048,-0.5608561749660355,-0.3790644673212816,-0.5633307792636688,-0.3706177546154241,-0.35151737972935937,-1.1921786226622897,-1.03718717122145,-0.33031263723287035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-0.6982751533070499,1.0734190337491856,-1.6191485273186164,-1.023682885630056,-0.1008890555816007,-1.735775076007462,-1.7408924624342006,-0.23767398028813244,-1.6326000473484517,-1.8208276503992917,-0.6667917288706017,-1.3819820167810408,-0.9541061547380311,-1.8062133355760412,-1.7512725986195474,1.324039739644271,1.2391630019191715,-1.035846493043597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
-1.4651689225293685,-0.7211173321929185,-0.8521970394000441,-0.7434187157718712,2.424797710775415,1.6054613420787383,1.6025954104342384,2.547626391589308,1.5080614157596837,1.5188135644784384,-0.9632151028517113,-0.20789064940019933,0.04309266385818731,-0.007646675392433018,-0.04477901862394067,1.089000133061536,0.6317988968961409,2.1974738190035406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-0.7312191814215299,0.38700858952486306,-0.4628720620063577,-0.5078068034843127,0.2508116362956904,0.8227860982432813,0.8193927696414351,0.3812946131177765,1.0375388720547332,0.911391214376038,0.43317243917180925,1.743156994032295,1.9356532263708985,2.228692536421607,2.1711958494760135,0.8382174916620224,0.9497619462262705,0.6756691919537717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
-0.6426483517366987,-0.5180480836614229,-0.7815382995124881,-0.6056617509263229,1.5673043488477012,0.10486488291184203,0.10098779113035997,0.7292197576431552,0.1920559142983547,0.2577149787115285,-0.6612987742236982,-0.15687168050170142,-2.006286715297859,-0.10429590025986123,0.0025285094215765176,-0.08567746894910452,-0.019426192245974357,0.7479797039331948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
0.7971676966764712,-0.5423800092973354,0.6400593943841698,2.0619374057625977,-1.0700975243819322,-0.8969290617910719,-0.90148120121522,-1.1254526171986958,-0.7812560892479619,-0.6951704025146489,2.375128083803845,0.0671947837618938,0.1611663017135847,-0.3747665794511374,-0.25119803971000726,-2.0064090339247187,-2.0159153645949286,-1.0162031648874217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
-0.6426483517366987,0.5735912529292216,-1.2097021869105928,-0.8461596245286005,1.1376764813292584,1.2909621901223978,1.3600287132858109,0.8321994519890438,1.5387576197058708,1.6475450914441683,-0.4484467816561904,0.712690751025383,1.755698088707968,1.5148289763889573,1.4168740189817508,0.09523732371809333,1.01008534215663,1.357608682075995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
-1.6331294593097496,-0.5117945513718191,-0.4577247365840855,-0.5011564672503896,-0.10827924544512439,1.9454065943396226,1.9427697310004242,1.371323803207399,2.0510611076709075,1.9596089434868307,-0.6815050002462357,0.8578796212360473,0.5643657427800515,1.4749552953324225,1.1128356856024026,1.9895895472961709,1.2192103261196408,1.3688878488770797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-1.584523516190025,2.341905420975147,-1.0375007546018469,-0.8395092882946775,-0.6624467439647478,0.34672341227188225,0.3430092941547615,0.6692593921402349,-1.3900731096788892,-0.00221525655350312,-1.011866986867142,-0.4656903515562295,-0.04325059069756842,-0.16812240253539065,-0.35708222560609637,-0.3522681990282763,0.07696326489636465,-0.1627510930281802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-0.628606634835445,2.341905420975147,-0.624310904795807,-0.6204553560181109,-1.131797407767265,-0.07745566658505604,-0.08145561302921424,-0.32996617302652237,0.05113161659102338,-0.06676548219214908,0.6067890414042926,0.10292848930132216,0.16282434428354547,0.5758252469463716,0.2812017935996708,0.14077502773356923,-0.17695344024926585,-0.4340303686932372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-0.6426483517366987,-0.8630156648733814,-0.642560513111136,-0.4622044978802691,1.4991816880454076,-0.4608977628203636,-0.46515608743154035,-0.041357647748664336,-0.5229592011885018,-0.3487158873035487,-0.6781699920677586,-0.49288685009510846,-0.45621322662546326,-0.6135386018927029,-0.46275091633156,-0.3204568600803224,-0.22244321422953686,0.2253614411130509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-0.3207689950771903,-0.09690110910338225,1.331672755667666,2.0619374057625977,-0.5445948772680652,-0.2607140330464951,-0.2648374660907997,-0.5355905509119192,-0.2947033057044472,0.4964551238312072,0.3397922101744509,2.0548293251413585,1.9356532263708985,1.4168308725109031,1.697778311985143,-0.2967122001293957,-0.18230517836459184,-0.33070814048433705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
1.8070911814974118,-1.0179895650684703,-0.8161657614441381,-0.65044972964458,-0.6852860899857689,0.5680750106739607,0.5645100478551842,0.7711815033522534,0.530037275642681,0.8593728864457699,-0.7752775831469442,-0.11447444540573849,-0.81348013694914,0.2370931147931141,0.06914186951782303,-0.15411413269807686,-0.29661132397997875,0.30108366800916636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
0.48608966071023496,-1.2219684182966357,0.5132480135263705,0.6809747286163362,-1.0005027142044345,-0.8095155891057174,-0.8140088259391826,-0.8364696680784116,-0.7770914580692979,-0.7111724945286586,-0.4453079504293886,-0.2291773157002492,-0.01979291451923938,-0.5663687116423277,-0.6039763102102059,-0.016134889531184894,-1.551303056691572,-0.9107502794315634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-0.6232059744888089,2.341905420975147,-1.7164797716670377,-1.1022654301084525,-0.6173484993906435,0.7987690523608947,0.7953595401413571,0.4932210666458495,1.0485518083827952,1.29892314590264,-0.4851318716194384,0.05559348018936502,0.19139369318133131,1.0934677860544753,0.638277291325869,-1.3842176258818395,-1.112867728700136,0.46273530167510646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-1.4651689225293685,-0.8208327470653273,-0.8423703272302516,-0.6921161219673223,1.9669129875352003,1.056481154216746,1.0532452984140437,1.7999799832313406,1.5017606160023087,1.0223913166173104,-1.014024933335568,-0.33504713518726054,0.02152060472020581,-0.19368979105498305,-0.217606145465468,1.0638893419901452,0.40551344832420455,1.657968765840473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
2.1886478349872487,-0.8278821834645169,-0.9280031047098725,-0.767712801197835,-0.563619253336772,-0.14694343786247083,-0.15099020786395134,-0.45436028362345426,0.058868496065179125,-0.09792805763441742,1.7552089165104583,0.6142592901131079,-2.006286715297859,1.3161145730508301,1.1034426314004389,-1.4760086264044632,-1.7183121885296255,-0.30253552503643194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-0.34237163646373453,-0.386837606166828,0.5927975882342151,0.6023921841379395,-0.8269993949839712,-1.6198162412395087,-1.6248554901026593,-1.1681303663959428,-1.536750701751573,-1.8111549161055207,0.7596108867592125,-2.036739832274602,-2.006286715297859,-2.2527433819951583,-2.2342669950167378,-0.3100482420196422,-0.25193594493030086,-1.404442206802691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
-0.6415682196673714,1.436692409481621,0.8946180334492725,1.2011938874862742,1.4139147962335956,0.42832241977708313,0.42466328623832955,0.13209912388478243,-0.544249082989775,-0.5617235616917648,-0.9604686255282597,-0.32351627061638655,-0.5087204088259107,-0.5350992436687255,-0.6110496222813201,0.1413605124994825,0.26444861213218757,0.47092501546810145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
-1.3463543949033754,2.341905420975147,-0.20597372956749493,-0.33381229222126535,-0.8921230772019212,-0.2783896499305573,-0.28252499349156385,-0.677057074955618,-0.01268417582341685,-0.08460066687923344,0.3372419098026744,-0.038738430826606884,0.10671098201389226,0.33157595821923386,-0.04067193419555173,1.9895895472961709,1.9978882218995746,-0.4999582305572416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
2.141932122988847,-0.6304979642872064,1.720061855711848,2.0619374057625977,-0.21050529805928528,-2.421113850513707,-2.415075270840144,-1.856820620565216,-2.2780999290448944,-2.2409920901720426,-0.9402623995057221,-2.036739832274602,-1.6474005250887376,-2.2527433819951583,-2.2342669950167378,-0.49974530617553903,-0.3340734907872608,-2.335741836161889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1.808171313566739,0.8885418791510826,-1.1685235835324144,-0.8689607773306224,1.1131546788794329,1.675395692863077,1.6725768856985044,1.1119794571928523,1.9313818142737003,2.046594378822352,-0.5789044545201467,0.7961046167848768,0.664253429551354,1.572749023602806,1.5128707794020888,0.0856744058748434,0.09360018990705199,1.6147936600524233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
-0.19601374106989766,0.6218003018527125,2.314928895990363,-2.2681100882594483,-0.03393990813839782,-1.187491552176272,-1.1922394838840717,-0.9872376686286982,-1.2898437209458296,-1.3571243774198347,0.699188385643275,2.0548293251413585,0.5791780899020388,-2.012816637370254,-1.9799256508395466,-0.6345369100613476,-0.43028843473018696,-0.8986974177176767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
0.7971676966764712,-0.6635848351285643,-0.42964841609896387,0.7465280429221486,-1.1117467332769875,-0.9430160669056553,-0.9475992615426291,-1.1641890627914564,-0.8124279946003318,-0.7845077303363791,2.375128083803845,-0.48394109688496184,0.8522049339072707,-0.5774049944565403,-0.48843287019549836,-2.0064090339247187,-2.0159153645949286,-1.0659287100490882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
0.3165089258258631,-0.6408447177118234,0.06683451781293687,-0.09657172616213365,1.158231892748177,2.3348507191479926,2.3298206914231456,2.547626391589308,2.106260421784664,2.1876214613593654,-1.2667008470931256,-0.2425536821144764,0.2616566857086589,0.015979144854288637,-0.33615384168242296,-0.35142249881084603,-1.434146528819109,2.4937295577884684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
-0.6426483517366987,-0.8316343028382791,1.16181101673268,2.0619374057625977,1.1685747936442528,1.3180338398321463,1.3149742283806811,0.7245230375144754,1.3282462842222866,1.1850869380162334,-0.31681204708218347,2.0548293251413585,-1.997620129285492,1.6836636658856423,2.255454461190523,-0.9389889883362436,-0.8029322865429954,1.2582361597386438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-0.21815644849110544,0.7501682646702144,-0.830203921686699,-0.642170739639084,-0.0770065865747207,0.19938790134743084,0.281268294011013,-0.15470953941369345,0.44181710354119963,0.48652875407323715,0.5650033506974913,1.1247659546055333,1.1848112744234311,1.6003601681991049,1.7255138080632755,1.2077234328161697,1.1386433990573959,0.15263811429202928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-0.24515975022428568,-0.0136722793581108,1.4874963343600909,2.0619374057625977,0.0849214324155674,-0.22885505102251844,-0.23295701624818954,0.21690940861398914,-0.8136307113631356,-1.051943269564754,-0.781359068648873,-1.0277583652598943,-0.1812707557596132,-1.0991350457180558,-1.061675376431933,-0.20609216913859865,0.05322946977622323,-0.22519533029340777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
-0.190073014688598,0.40304037230366535,0.7893318316300666,0.9773897150426195,-1.4562170686514913,-0.8930974096216616,-0.8976469671298598,-1.067292113675158,-0.8089185747924491,-0.7638479688888968,2.2946955336170447,-0.3056599836969205,0.007165907357347741,-0.6243500715384778,-0.5736548720845689,1.9895895472961709,1.8784630224347452,-1.1375520850663678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
-1.0768614436062367,-1.159660496574766,0.6859173845098686,2.0619374057625977,-0.2699212468425158,0.1888039670333258,0.18498343666466058,-0.13330826084133218,0.3020057676143733,0.32336044840012473,0.4321915544134333,2.0548293251413585,-1.1819182028686157,0.9054831021190545,1.529387850421196,-0.4576554568926634,-0.2955642447835019,0.04038576889681556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-0.642108285702035,-1.3156577020536082,-1.2068945548620804,-0.6956448718057303,0.041143916138074645,-1.3088718621582855,-1.313701584630097,-1.3196603523097636,-1.100020908882117,-1.6255859873897418,2.375128083803845,-2.036739832274602,-1.2043780525229415,-2.2527433819951583,-2.2342669950167378,-1.9161630626454775,-1.0902391838429426,-0.9813562656134204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
0.4898701229528802,-0.850167498532923,0.22219015783060986,0.1515265317074845,0.7923607115992803,0.32011620524933504,0.31638415816341436,0.5443594809140607,0.30354955330991257,0.30726612530822445,-1.004216085751812,-0.170374837118907,0.03852116790360463,-0.3985150250624614,-0.3541667027094004,0.18722348582935466,-0.8223614227442878,0.5516090104280706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
2.1808168774846264,-0.1830861541128299,0.00974599949318963,-0.13050201306990422,1.9717458436269415,0.06393140530716447,0.060026730959717355,-0.17792381764411844,0.19306117010010104,-0.016983757900726804,0.27799647039678743,0.29143030162946015,1.9356532263708985,0.5513001740258993,0.2184039656421435,-0.017956397691803908,0.1600897188833305,0.6483395177791946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1.8070911814974118,2.114234207913414,-0.9050741096470232,-0.757805157420766,1.109200906271742,1.551978980329489,1.5490770101938263,1.0073903972084648,2.2331290892640046,2.1876214613593654,-0.981851913260848,0.1525316342665607,0.35832081761920825,0.9014569026479435,0.4609501182742239,0.326829075568228,0.34996007984446176,1.777333511458189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-0.2219369107337507,-0.15670761790941065,-0.7207062717947245,-0.6443422780011813,-0.5760273694992052,-0.2435653799806035,-0.24767725759688,-0.4867380927343101,-0.07216480259282539,-0.11638580209726296,0.1410649581275521,0.14393103216452205,1.1882574021178594,0.207540401923945,0.3726224506908469,-0.2574196669503279,-0.06706829568566997,-0.36341239756436594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-0.6415682196673714,2.341905420975147,0.3410465812176248,0.307605851483229,1.6040365788295752,2.312432427900395,2.310042880813259,1.8254539421950045,2.2331290892640046,2.1876214613593654,-0.9722392426287669,0.8047827017887356,1.9356532263708985,0.9405539563953299,0.5150140537281711,0.48386910055874066,0.834292379281465,2.256651492377025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
2.1808168774846264,-0.6965580053828384,2.314928895990363,2.0619374057625977,-0.27399279140022276,-0.6822761559928574,-0.6802217629467431,-0.6645565736900552,-0.8647641247787566,-0.8758510841022287,0.24739286593546844,-0.056320005639619634,-0.27464631153215585,-0.9327324259526507,-0.919930258906485,0.4696223045881846,-0.9329446201055348,-0.6390115807976309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
-0.6010632670676012,-0.15716242025774543,-1.695890469977949,-1.0984652379747823,-0.3198397290851453,0.4970510058927267,0.49343818434286707,0.18535270442073468,0.7409435330483796,0.3379790742457762,0.8090474785813436,0.6213595414799015,0.3581207521507364,1.5907749521993535,1.5727530844629203,1.9895895472961709,0.7498861618321386,0.24791045308976548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
1.8087113796014027,-0.4573319701587247,-2.507647086004028,-1.4205315213033403,-0.8066290537722208,-0.7676800208970527,-0.7721450673008909,-0.749123811363652,-0.5551453378408482,-0.7330543177581906,1.23632087932976,-1.2232829460530055,-0.29980954582920777,-0.5282935359332944,-1.6320530645177016,-1.3916988201129534,-0.614981570775405,-0.7887861319725581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
